player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.436277489675046,27.5,Under,6.063722510324954,-145,Bovada,High,0.8031861255162478,0.12945150187870177,129.45
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5417481762234,37.5,Under,5.9582518237766,-150,Bovada,High,0.7979125911888301,0.12369536949301879,123.7
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.543215215606553,19.5,Under,5.956784784393447,-135,Bovada,High,0.7978392392196724,0.1312305530415575,131.23
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.565429350705454,26.5,Under,5.934570649294546,-145,Bovada,High,0.7967285324647273,0.12549622613464548,125.5
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.58983220370463,19.5,Under,5.9101677962953705,-135,Bovada,High,0.7955083898147686,0.12986117901617653,129.86
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,24.5,Under,5.906439969157368,105,Bovada,High,0.7953219984578684,0.15009764210443577,150.1
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.606609282311615,17.5,Under,5.893390717688385,-150,Bovada,High,0.7946695358844194,0.1216684599277621,121.67
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,26.5,Over,5.889676773279774,110,Bovada,High,0.7944838386639888,0.1519127411805401,151.91
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.374504417321134,18.5,Over,5.874504417321134,-120,ESPN Bet,High,0.7937252208660568,0.13654887147633124,136.55
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.688398147590036,30.5,Under,5.811601852409964,-145,Bovada,High,0.7905800926204982,0.12173030673005517,121.73
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.260591716047681,9.5,Over,5.760591716047681,-120,ESPN Bet,High,0.788029585802384,0.13341627219131125,133.42
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.79036603963446,11.5,Under,5.70963396036554,-145,Bovada,High,0.785481698018277,0.11860754003619468,118.61
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.190946355100962,16.5,Over,5.690946355100962,105,Bovada,High,0.7845473177550482,0.14483857176139253,144.84
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.911963589783745,27.5,Under,5.5880364102162545,-115,Fliff,High,0.7794018205108127,0.13142847852456185,131.43
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.93850428219411,24.5,Under,5.56149571780589,-135,Bovada,High,0.7780747858902946,0.11961893671054805,119.62
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.04799677593786,25.5,Over,5.547996775937861,-135,Bovada,High,0.777399838796893,0.11922240529317464,119.22
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.016342476342402,27.5,Under,5.483657523657598,-145,Bovada,High,0.77418287618288,0.11168701166201397,111.69
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.04589322069663,15.5,Under,5.45410677930337,-125,ESPN Bet,High,0.7727053389651686,0.12214675316790734,122.15
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.929373864492497,19.5,Over,5.429373864492497,-135,Bovada,High,0.7714686932246249,0.11573785726946709,115.74
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.12728663290488,26.5,Under,5.37271336709512,-145,Bovada,High,0.7686356683547559,0.10828934686728803,108.29
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.852905133846143,17.5,Over,5.352905133846143,-150,Bovada,High,0.7676452566923071,0.10477828543269192,104.78
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.84993705169433,17.5,Over,5.349937051694329,-150,Bovada,High,0.7674968525847166,0.10468553286544782,104.69
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.791390449372674,21.5,Over,5.291390449372674,-150,Bovada,High,0.7645695224686337,0.10285595154289608,102.86
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.75781712028624,25.5,Over,5.257817120286241,-135,Bovada,High,0.7628908560143121,0.11069837790840835,110.7
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.252060652207805,10.5,Under,5.247939347792195,-115,Hard Rock,High,0.7623969673896098,0.12228836997191525,122.29
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.735128167376892,18.5,Over,5.235128167376892,-105,Hard Rock,High,0.7617564083688446,0.12790015928903287,127.9
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.719491822756016,21.5,Over,5.219491822756016,-125,Hard Rock,High,0.7609745911378007,0.11554820751501292,115.55
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.671228330162254,22.5,Over,5.171228330162254,-105,Hard Rock,High,0.7585614165081127,0.12626272596040777,126.26
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.658797212287084,35.5,Over,5.158797212287084,-102,FanDuel,High,0.7579398606143541,0.12775962961024886,127.76
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.637780917319795,19.5,Over,5.137780917319795,-125,DraftKings,High,0.7568890458659898,0.1132500882996193,113.25
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.370202836379212,15.5,Under,5.129797163620788,-114,BetOnline,High,0.7564898581810394,0.11972207412685609,119.72
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.382302160477558,26.5,Under,5.117697839522442,-145,Bovada,High,0.7558848919761221,0.10047949633537477,100.48
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.390137840094965,15.5,Under,5.109862159905035,-125,ESPN Bet,High,0.7554931079952518,0.11246487324732916,112.46
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.393207324237565,19.5,Under,5.106792675762435,-115,DraftKings,High,0.7553396337881217,0.11849505316111543,118.5
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.405012052368686,20.5,Under,5.094987947631314,-110,Hard Rock,High,0.7547493973815658,0.12124343362532203,121.24
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.408235053969548,20.5,Under,5.091764946030452,-120,ESPN Bet,High,0.7545882473015226,0.11502353601583747,115.02
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.41731643064317,23.5,Under,5.082683569356831,-130,Bovada,High,0.7541341784678416,0.1086271526190089,108.63
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.568781073505228,20.5,Over,5.068781073505228,155,Bovada,High,0.7534390536752614,0.14859186885030912,148.59
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.436277489675046,26.5,Under,5.063722510324954,-105,Hard Rock,High,0.7531861255162478,0.12350788932707697,123.51
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.513528450957796,24.5,Over,5.013528450957796,-135,Bovada,High,0.7506764225478899,0.1035223982468853,103.52
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.51169468826363,12.5,Over,5.011694688263631,-135,Bovada,High,0.7505847344131815,0.10346853146774415,103.47
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.48175035741199,19.5,Over,4.98175035741199,-135,Bovada,High,0.7490875178705995,0.10258891674897717,102.59
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.47782468019815,7.5,Over,4.97782468019815,-150,Bovada,High,0.7488912340099075,0.0930570212561922,93.06
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.471295941584934,15.5,Over,4.971295941584934,-113,BetRivers,High,0.7485647970792467,0.11611075444469889,116.11
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5417481762234,36.5,Under,4.9582518237766,-130,Bovada,High,0.74791259118883,0.10504973993357726,105.05
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.543215215606553,18.5,Under,4.956784784393447,-106,DraftKings,High,0.7478392392196723,0.12013720819813126,120.14
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.565429350705454,25.5,Under,4.934570649294546,-114,BetRivers,High,0.7467285324647273,0.11449976486862908,114.5
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.432046716013808,18.5,Over,4.932046716013808,-110,Hard Rock,High,0.7466023358006904,0.11696622629536245,116.97
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.58224986620143,19.5,Under,4.91775013379857,-135,Bovada,High,0.7458875066899285,0.10070891018033302,100.71
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.58983220370463,18.5,Under,4.9101677962953705,-106,DraftKings,High,0.7455083898147685,0.11893682075460581,118.94
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,23.5,Under,4.906439969157368,125,Bovada,High,0.7453219984578684,0.1353948993060408,135.39
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.606609282311615,16.5,Under,4.893390717688385,-103,BetOnline,High,0.7446695358844193,0.1204197894613428,120.42
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,27.5,Over,4.889676773279774,135,Bovada,High,0.7444838386639887,0.13880315201118026,138.8
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.374504417321134,19.5,Over,4.874504417321134,102,FanDuel,High,0.7437252208660567,0.12311885935035163,123.12
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.369585727786735,12.5,Over,4.869585727786735,-135,Bovada,High,0.7434792863893367,0.0992940807537353,99.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.63468972481253,37.5,Under,4.865310275187468,-150,Bovada,High,0.7432655137593734,0.08954094609960839,89.54
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.64509851120453,21.5,Under,4.85490148879547,-150,Bovada,High,0.7427450744397734,0.08921567152485838,89.22
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.35271807460345,8.5,Over,4.85271807460345,-110,Hard Rock,High,0.7426359037301725,0.11488384945834057,114.88
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.656083190426365,26.5,Under,4.843916809573635,-145,Bovada,High,0.7421958404786817,0.09209495229319255,92.09
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.335271669967746,18.5,Over,4.835271669967746,-110,Hard Rock,High,0.7417635834983873,0.11442588133665335,114.43
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.688398147590036,29.5,Under,4.811601852409964,-120,FanDuel,High,0.7405800926204982,0.10731905094127402,107.32
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.310421896080257,15.5,Over,4.810421896080257,-113,BetRivers,High,0.7405210948040128,0.11182748298313684,111.83
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.695037057873684,16.5,Under,4.804962942126316,-135,Bovada,High,0.7402481471063158,0.09739578642496055,97.4
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.696559084808392,27.5,Under,4.803440915191608,-145,Bovada,High,0.7401720457595804,0.09085537802774299,90.86
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.709909578049752,9.5,Under,4.790090421950248,-150,Bovada,High,0.7395045210975124,0.08719032568594524,87.19
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.270382749076774,17.5,Over,4.770382749076774,-118,FanDuel,High,0.7385191374538387,0.10749292991234206,107.49
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.260591716047681,10.5,Over,4.760591716047681,105,Bovada,High,0.7380295858023841,0.12213348830830652,122.13
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.248533796357595,15.5,Over,4.748533796357595,-105,Hard Rock,High,0.7374266898178797,0.11543117853166338,115.43
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.790228256430386,10.5,Under,4.709771743569614,-117,DraftKings,High,0.7354885871784806,0.10650255854432575,106.5
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.79036603963446,10.5,Under,4.70963396036554,105,BetOnline,High,0.735481698018277,0.12088987641368282,120.89
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.190946355100962,17.5,Over,4.690946355100962,135,Bovada,High,0.7345473177550481,0.1344789253193265,134.48
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.177161708045915,25.5,Over,4.677161708045915,-135,Bovada,High,0.7338580854022958,0.0936416251738488,93.64
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.834920969562944,19.5,Under,4.665079030437056,-150,Bovada,High,0.7332539515218528,0.08328371970115798,83.28
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.836834862948387,12.5,Under,4.663165137051613,-110,FanDuel,High,0.7331582568525806,0.10990808484760485,109.91
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.8458023934447425,11.5,Under,4.6541976065552575,-145,Bovada,High,0.7327098803277629,0.08628480170075474,86.28
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.850725586630816,26.5,Under,4.649274413369184,-145,Bovada,High,0.7324637206684592,0.0861340289094313,86.13
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.887990240071039,16.5,Under,4.612009759928961,-135,Bovada,High,0.7306004879964481,0.09172778669791325,91.73
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.102518239284125,7.5,Over,4.602518239284125,-150,Bovada,High,0.7301259119642063,0.0813286949776289,81.33
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.0905557684705,25.5,Over,4.590555768470502,-135,Bovada,High,0.7295277884235251,0.09109757569882096,91.1
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.911963589783745,26.5,Under,4.5880364102162545,100,Bovada,High,0.7294018205108127,0.11470091025540635,114.7
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.93850428219411,23.5,Under,4.56149571780589,-113,DraftKings,High,0.7280747858902945,0.10519982348658181,105.2
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.05742793436213,14.5,Over,4.557427934362131,-110,Hard Rock,High,0.7278713967181065,0.10713248327700592,107.13
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.051423323223123,23.5,Over,4.551423323223123,-125,BetRivers,High,0.7275711661611561,0.09675878096565033,96.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.04799677593786,26.5,Over,4.547996775937861,-106,FanDuel,High,0.7273998387968931,0.10961091698039994,109.61
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.03885621163414,23.5,Over,4.53885621163414,-150,Bovada,High,0.7269428105817071,0.0793392566135669,79.34
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.9618289993865203,8.5,Under,4.538171000613479,-118,BetMGM,High,0.726908550030674,0.10116515976671733,101.17
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.00809827528752,14.5,Over,4.508098275287519,-135,Bovada,High,0.725404913764376,0.0886753868365709,88.68
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.002595689909512,13.5,Over,4.502595689909512,-110,Hard Rock,High,0.7251297844954756,0.1056931368601247,105.69
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.016342476342402,26.5,Under,4.483657523657598,-115,DraftKings,High,0.7241828761828799,0.10174829594829796,101.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.97646691408428,17.5,Over,4.4764669140842805,-145,Bovada,High,0.723823345704214,0.0808417992438311,80.84
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.040336424637882,25.5,Under,4.459663575362118,-130,Bovada,High,0.7229831787681059,0.0907153277916609,90.72
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.04589322069663,14.5,Under,4.45410677930337,102,FanDuel,High,0.7227053389651685,0.11271195703667658,112.71
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.938009663107849,11.5,Over,4.438009663107849,-125,Hard Rock,High,0.7219004831553925,0.09356902177490828,93.57
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.937821345173152,26.5,Over,4.437821345173152,-125,Hard Rock,High,0.7218910672586576,0.0935637253329949,93.56
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.929373864492497,20.5,Over,4.429373864492497,-106,FanDuel,High,0.7214686932246248,0.10655637701068178,106.56
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.92861756824735,22.5,Over,4.4286175682473505,-125,Hard Rock,High,0.7214308784123675,0.09330486910695673,93.3
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.085944874128963,28.5,Under,4.414055125871037,-145,Bovada,High,0.7207027562935518,0.07893043822980052,78.93
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.12728663290488,25.5,Under,4.37271336709512,-117,DraftKings,High,0.718635668354756,0.09735985008245512,97.36
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.132332965914024,26.5,Under,4.367667034085976,-145,Bovada,High,0.7183833517042988,0.07750980291888303,77.51
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.852905133846143,18.5,Over,4.352905133846143,-108,BetOnline,High,0.7176452566923072,0.10317553347999972,103.18
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.85116646542282,23.5,Over,4.351166465422821,-125,BetRivers,High,0.7175583232711411,0.09112655684001689,91.13
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.84993705169433,18.5,Over,4.349937051694329,-108,BetOnline,High,0.7174968525847165,0.10309836334405259,103.1
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.83608778442871,21.5,Over,4.33608778442871,-150,Bovada,High,0.7168043892214355,0.07300274326339719,73
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.835088645022232,12.5,Over,4.335088645022232,-135,Bovada,High,0.7167544322511116,0.08359322894752802,83.59
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.165836611480328,15.5,Under,4.334163388519672,-135,Bovada,High,0.7167081694259836,0.08356604953776536,83.57
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.822252285584852,13.5,Over,4.322252285584852,-110,Hard Rock,High,0.7161126142792427,0.10095912249660242,100.96
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.793428389131012,12.5,Over,4.293428389131012,-110,Hard Rock,High,0.7146714194565507,0.1002024952146891,100.2
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.791390449372674,22.5,Over,4.291390449372674,-114,FanDuel,High,0.7145695224686337,0.09729469452071902,97.29
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.75781712028624,26.5,Over,4.257817120286241,-108,FanDuel,High,0.712890856014312,0.10070324512744226,100.7
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.252060652207805,9.5,Under,4.247939347792195,100,Bovada,High,0.7123969673896098,0.10619848369480489,106.2
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.735128167376892,19.5,Over,4.235128167376892,110,Bovada,High,0.7117564083688446,0.1124291949033122,112.43
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.719491822756016,22.5,Over,4.219491822756016,-111,BetOnline,High,0.7109745911378008,0.09753909682518994,97.54
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.68965989382196,17.5,Over,4.189659893821961,-115,Hard Rock,High,0.7094829946910981,0.09384710964646521,93.85
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,1.3157915232298807,5.5,Under,4.184208476770119,-110,ESPN Bet,High,0.709210423838506,0.09733547251521564,97.34
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.680552046435668,6.5,Over,4.180552046435668,-150,Bovada,High,0.7090276023217834,0.0681422514511146,68.14
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.671228330162254,23.5,Over,4.171228330162254,100,Bovada,High,0.7085614165081127,0.10428070825405633,104.28
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.658797212287084,36.5,Over,4.158797212287084,100,Bovada,High,0.7079398606143542,0.1039699303071771,103.97
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.650002083008815,19.5,Over,4.150002083008815,-105,Hard Rock,High,0.7075001041504407,0.10009380337710087,100.09
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.637780917319795,20.5,Over,4.137780917319795,-105,BetOnline,High,0.7068890458659898,0.09978063600631976,99.78
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.634398212144475,24.5,Over,4.134398212144475,-105,BetMGM,High,0.7067199106072237,0.09969395418620215,99.69
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.370202836379212,14.5,Under,4.129797163620788,110,Bovada,High,0.7064898581810394,0.1099156141318597,109.92
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.628477762806796,22.5,Over,4.128477762806796,-105,Hard Rock,High,0.7064238881403397,0.09954224267192412,99.54
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.37654446739144,19.5,Under,4.12345553260856,-135,Bovada,High,0.706172776630428,0.07737650627037644,77.38
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.378977269233303,25.5,Under,4.121022730766697,-130,Bovada,High,0.7060511365383348,0.08097940350954254,80.98
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.618745672091144,15.5,Over,4.118745672091144,-135,Bovada,High,0.7059372836045572,0.07723815411767737,77.24
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.382302160477558,25.5,Under,4.117697839522442,-117,DraftKings,High,0.7058848919761221,0.09044255389704628,90.44
