player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,23.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,21.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,17.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,19.5,Under,5,-150,BetRivers,High,0.75,0.09374999999999997,93.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,15.5,Over,5,-137,BetRivers,High,0.75,0.101875,101.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,30.5,Under,5,-130,Bovada,High,0.75,0.10625,106.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,28.5,Over,5,-137,BetRivers,High,0.75,0.101875,101.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,29.5,Over,5,-110,Hard Rock,High,0.75,0.11875000000000001,118.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,27.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,25.5,Over,5,-118,FanDuel,High,0.75,0.11374999999999999,113.75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,21.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,27.5,Under,5,-137,BetRivers,High,0.75,0.101875,101.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,25.5,Over,5,-114,BetOnline,High,0.75,0.11625,116.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,15.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,18.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,31.5,Under,5,-118,DraftKings,High,0.75,0.11374999999999999,113.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,32.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,30.5,Over,5,-125,BetRivers,High,0.75,0.10937500000000003,109.38
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,31.5,Over,5,100,FanDuel,High,0.75,0.125,125
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,20.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,20.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,24.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,22.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,22.5,Over,5,-124,DraftKings,High,0.75,0.10999999999999997,110
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,36.5,Under,5,-115,Hard Rock,High,0.75,0.11562499999999999,115.62
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,37.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,34.5,Over,5,-141,BetRivers,High,0.75,0.09937500000000002,99.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,35.5,Over,5,-114,FanDuel,High,0.75,0.11625,116.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,36.5,Over,5,102,BetRivers,High,0.75,0.12622549019607843,126.23
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,19.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,19.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,26.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,24.5,Over,5,-115,Hard Rock,High,0.75,0.11562499999999999,115.62
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,30.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,28.5,Over,5,-118,BetOnline,High,0.75,0.11374999999999999,113.75
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,13.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,25.5,Under,4,-103,BetRivers,High,0.7,0.09774999999999996,97.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,26.5,Under,4,-125,BetRivers,High,0.7,0.08124999999999996,81.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,24.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,25.5,Over,4,-110,DraftKings,High,0.7,0.09249999999999997,92.5
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,26.5,Over,4,100,Bovada,High,0.7,0.09999999999999998,100
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,19.5,Under,4,-104,DraftKings,High,0.7,0.09699999999999999,97
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,17.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,18.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,13.5,Under,4,-134,BetRivers,High,0.7,0.07449999999999998,74.5
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,11.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,21.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-125,FanDuel,High,0.7,0.08124999999999996,81.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,20.5,Over,4,-113,DraftKings,High,0.7,0.09024999999999997,90.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,20.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,21.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,21.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,20.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,13.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,11.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,22.5,Under,4,-120,ESPN Bet,High,0.7,0.08499999999999998,85
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,23.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,21.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,22.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,19.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,17.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,18.5,Over,4,-113,DraftKings,High,0.7,0.09024999999999997,90.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,16.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,14.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,15.5,Over,4,-123,DraftKings,High,0.7,0.08274999999999999,82.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,18.5,Under,4,-110,DraftKings,High,0.7,0.09249999999999997,92.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,19.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,16.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,17.5,Over,4,-118,BetMGM,High,0.7,0.08649999999999998,86.5
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,13.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,11.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,17.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,15.5,Over,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,16.5,Over,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,29.5,Under,4,-109,DraftKings,High,0.7,0.09324999999999999,93.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,30.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,28.5,Over,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,29.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,30.5,Over,4,108,BetRivers,High,0.7,0.10555555555555554,105.56
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,15.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,17.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,15.5,Over,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,18.5,Under,4,-148,BetRivers,High,0.7,0.06399999999999996,64
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,16.5,Over,4,-122,DraftKings,High,0.7,0.08349999999999998,83.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,26.5,Under,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,27.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,25.5,Over,4,-118,FanDuel,High,0.7,0.08649999999999998,86.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,26.5,Over,4,-104,DraftKings,High,0.7,0.09699999999999999,97
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,13.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,12.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,23.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,21.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,22.5,Over,4,-117,DraftKings,High,0.7,0.08724999999999998,87.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,26.5,Under,4,-110,BetRivers,High,0.7,0.09249999999999997,92.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,27.5,Under,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,25.5,Over,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,26.5,Over,4,-105,DraftKings,High,0.7,0.09624999999999999,96.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,18.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,16.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,17.5,Under,4,-120,ESPN Bet,High,0.7,0.08499999999999998,85
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,15.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,18.5,Under,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,17.5,Over,4,-110,BetMGM,High,0.7,0.09249999999999997,92.5
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,17.5,Under,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,15.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,16.5,Over,4,-114,DraftKings,High,0.7,0.08949999999999998,89.5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,20.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,18.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-118,BetOnline,High,0.7,0.08649999999999998,86.5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,13.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,11.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,15.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,13.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,30.5,Under,4,100,Bovada,High,0.7,0.09999999999999998,100
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,31.5,Under,4,-118,DraftKings,High,0.7,0.08649999999999998,86.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,32.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,30.5,Over,4,-125,BetRivers,High,0.7,0.08124999999999996,81.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,31.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,32.5,Over,4,118,BetRivers,High,0.7,0.11144067796610166,111.44
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,16.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,15.5,Over,4,-118,BetRivers,High,0.7,0.08649999999999998,86.5
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,10.5,Over,4,-130,BetRivers,High,0.7,0.07749999999999994,77.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,21.5,Under,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,22.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,20.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,21.5,Over,4,-109,DraftKings,High,0.7,0.09324999999999999,93.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,21.5,Under,4,-120,DraftKings,High,0.7,0.08499999999999998,85
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,22.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,20.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,21.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,23.5,Under,4,-103,BetOnline,High,0.7,0.09774999999999996,97.75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,24.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,22.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,23.5,Over,4,-103,DraftKings,High,0.7,0.09774999999999996,97.75
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,15.5,Under,4,-141,BetRivers,High,0.7,0.06924999999999999,69.25
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,13.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,14.5,Over,4,-114,DraftKings,High,0.7,0.08949999999999998,89.5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,11.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,14.5,Under,4,-143,BetRivers,High,0.7,0.06774999999999995,67.75
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,23.5,Under,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,22.5,Over,4,-124,DraftKings,High,0.7,0.08199999999999998,82
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,23.5,Over,4,100,Bovada,High,0.7,0.09999999999999998,100
