player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,24.5,Over,5,-136,BetRivers,High,0.75,0.10250000000000001,102.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,29.5,Under,5,-118,DraftKings,High,0.75,0.11374999999999999,113.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,30.5,Under,5,-150,BetRivers,High,0.75,0.09374999999999997,93.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,27.5,Over,5,-130,Bovada,High,0.75,0.10625,106.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,13.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,13.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,14.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,20.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,18.5,Over,4,-148,BetRivers,High,0.7,0.06399999999999996,64
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-113,BetRivers,High,0.7,0.09024999999999997,90.25
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,11.5,Over,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,13.5,Under,4,-120,ESPN Bet,High,0.7,0.08499999999999998,85
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,11.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,20.5,Under,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-122,BetRivers,High,0.7,0.08349999999999998,83.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,20.5,Under,4,-115,Fliff,High,0.7,0.08874999999999995,88.75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,21.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,20.5,Over,4,-106,DraftKings,High,0.7,0.09549999999999997,95.5
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,6.5,10.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,21.5,Under,4,-125,Bovada,High,0.7,0.08124999999999996,81.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,22.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,20.5,Over,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,11.5,Over,4,-130,FanDuel,High,0.7,0.07749999999999994,77.5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,19.5,Under,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,20.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,18.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,16.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,14.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,17.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,15.5,Over,4,-127,DraftKings,High,0.7,0.07974999999999996,79.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,18.5,Under,4,-117,DraftKings,High,0.7,0.08724999999999998,87.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,19.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,16.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,17.5,Over,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,17.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,15.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,30.5,Under,4,-105,DraftKings,High,0.7,0.09624999999999999,96.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,31.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,29.5,Over,4,-127,BetRivers,High,0.7,0.07974999999999996,79.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,30.5,Over,4,-104,BetRivers,High,0.7,0.09699999999999999,97
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,35.5,31.5,Over,4,118,BetRivers,High,0.7,0.11144067796610166,111.44
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,15.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,13.5,Over,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,16.5,Under,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,17.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,14.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,7.5,11.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,8.5,Over,4,-143,BetRivers,High,0.7,0.06774999999999995,67.75
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,18.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,16.5,Over,4,-125,DraftKings,High,0.7,0.08124999999999996,81.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,26.5,Under,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,27.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,24.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,25.5,Over,4,-122,FanDuel,High,0.7,0.08349999999999998,83.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,26.5,Over,4,100,ESPN Bet,High,0.7,0.09999999999999998,100
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,24.5,Under,4,-120,Bovada,High,0.7,0.08499999999999998,85
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,25.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,22.5,Over,4,-127,BetRivers,High,0.7,0.07974999999999996,79.75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,23.5,Over,4,100,BetRivers,High,0.7,0.09999999999999998,100
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,24.5,Over,4,123,BetRivers,High,0.7,0.11402439024390243,114.02
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,26.5,Under,4,-107,BetRivers,High,0.7,0.09475,94.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,27.5,Under,4,-132,BetRivers,High,0.7,0.07599999999999997,76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,24.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,25.5,Over,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,26.5,Over,4,-104,FanDuel,High,0.7,0.09699999999999999,97
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,18.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,16.5,Over,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,17.5,Over,4,-105,BetRivers,High,0.7,0.09624999999999999,96.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,18.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,16.5,Over,4,-118,DraftKings,High,0.7,0.08649999999999998,86.5
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,11.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,19.5,Under,4,-119,DraftKings,High,0.7,0.08574999999999998,85.75
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,20.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,17.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,16.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,14.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,15.5,Over,4,-103,BetRivers,High,0.7,0.09774999999999996,97.75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,20.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-118,BetOnline,High,0.7,0.08649999999999998,86.5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,13.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,11.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,14.5,Over,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,30.5,Under,4,-105,ESPN Bet,High,0.7,0.09624999999999999,96.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,31.5,Under,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,29.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,30.5,Over,4,-120,Bovada,High,0.7,0.08499999999999998,85
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,31.5,Over,4,102,FanDuel,High,0.7,0.1014705882352941,101.47
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,16.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,15.5,Over,4,-113,BetRivers,High,0.7,0.09024999999999997,90.25
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,10.5,Over,4,-129,BetRivers,High,0.7,0.07824999999999997,78.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,21.5,Under,4,-115,ESPN Bet,High,0.7,0.08874999999999995,88.75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,22.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,20.5,Over,4,-124,DraftKings,High,0.7,0.08199999999999998,82
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,21.5,Over,4,-104,BetRivers,High,0.7,0.09699999999999999,97
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,14.5,Over,4,-135,Fliff,High,0.7,0.07374999999999998,73.75
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,14.5,Under,4,-141,BetRivers,High,0.7,0.06924999999999999,69.25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,12.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,23.5,Under,4,-113,DraftKings,High,0.7,0.09024999999999997,90.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,24.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,22.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,34.5,Under,4,106,BetRivers,High,0.7,0.1042452830188679,104.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,35.5,Under,4,-113,BetRivers,High,0.7,0.09024999999999997,90.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,36.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,33.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,34.5,Over,4,-125,Bovada,High,0.7,0.08124999999999996,81.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,35.5,Over,4,-110,Bovada,High,0.7,0.09249999999999997,92.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,36.5,Over,4,110,Bovada,High,0.7,0.1068181818181818,106.82
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,11.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,17.5,Under,4,-143,BetRivers,High,0.7,0.06774999999999995,67.75
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,15.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
