player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.108145287157484,17.5,Under,5.391854712842516,-135,Bovada,High,0.7695927356421258,0.11463573218974893,114.64
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.885528216279393,14.5,Over,5.385528216279393,-105,Hard Rock,High,0.7692764108139697,0.13175416054215947,131.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.88170840024648,20.5,Over,5.381708400246481,-150,Bovada,High,0.769085420012324,0.10567838750770252,105.68
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.874711751226315,13.5,Over,5.3747117512263145,-135,BetMGM,High,0.7687355875613158,0.11413215769227301,114.13
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.147194963718147,11.5,Under,5.352805036281853,-121,DraftKings,High,0.7676402518140927,0.1216212391272862,121.62
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.149017117755529,20.5,Under,5.350982882244471,-120,FanDuel,High,0.7675491441122235,0.12215202926172294,122.15
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.834024722663052,11.5,Over,5.334024722663052,-148,BetRivers,High,0.7667012361331527,0.10535476640255466,105.35
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.172891459952536,12.5,Under,5.327108540047464,106,BetRivers,High,0.7663554270023731,0.13648400462851148,136.48
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.82147951483975,33.5,Over,5.321479514839751,-150,Bovada,High,0.7660739757419877,0.10379623483874227,103.8
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.179896217999808,15.5,Under,5.320103782000192,-125,ESPN Bet,High,0.7660051891000097,0.11837791886875546,118.38
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.807350017787364,17.5,Over,5.307350017787364,-115,Hard Rock,High,0.7653675008893682,0.12388503172803539,123.89
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.786389936475572,18.5,Over,5.286389936475572,-108,BetOnline,High,0.7643194968237786,0.1274461383483649,127.45
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.221736713603626,24.5,Under,5.278263286396374,-150,Bovada,High,0.7639131643198187,0.10244572769988668,102.45
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.778136723312347,25.5,Over,5.278136723312347,-137,BetRivers,High,0.7639068361656174,0.11011480042812831,110.11
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.224300879338575,18.5,Under,5.275699120661425,-120,Hard Rock,High,0.7637849560330713,0.12008172581818924,120.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.23128624702943,27.5,Under,5.268713752970569,-130,Bovada,High,0.7634356876485284,0.11397552039790386,113.98
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.2336976959044943,8.5,Under,5.266302304095506,-107,DraftKings,High,0.7633151152047752,0.1275155721184712,127.52
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.765647278606668,13.5,Over,5.265647278606668,-135,BetMGM,High,0.7632823639303334,0.1109283888090709,110.93
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.23665868111652,30.5,Under,5.26334131888348,-145,Bovada,High,0.763167065944174,0.10493982789080662,104.94
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.247442674134982,15.5,Under,5.252557325865018,-118,BetMGM,High,0.7626278662932509,0.12063218712982172,120.63
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.736884641305892,15.5,Over,5.236884641305892,155,Bovada,High,0.7618442320652946,0.15204883738169372,152.05
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.70775191906624,26.5,Over,5.20775191906624,-108,FanDuel,High,0.760387595953312,0.12540154989572222,125.4
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.688704153277065,18.5,Over,5.188704153277065,-104,DraftKings,High,0.7594352076638533,0.1273119559085652,127.31
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.326111380214435,15.5,Under,5.173888619785565,-150,Bovada,High,0.7586944309892782,0.0991840193682989,99.18
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.338855512459762,26.5,Under,5.161144487540238,-145,Bovada,High,0.7580572243770118,0.10181004993091977,101.81
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.345797926829807,24.5,Under,5.154202073170193,-105,Bovada,High,0.7577101036585097,0.1258264281249862,125.83
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.653926300196467,18.5,Over,5.153926300196467,100,Bovada,High,0.7576963150098234,0.1288481575049117,128.85
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.650091845894213,12.5,Over,5.150091845894213,-135,Bovada,High,0.7575045922947107,0.10753394797314252,107.53
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.365242589959994,13.5,Under,5.134757410040006,-117,BetRivers,High,0.7567378705020003,0.11803029474733513,118.03
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.397353053844032,9.5,Under,5.102646946155968,-150,Bovada,High,0.7551323473077984,0.09695771706737401,96.96
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,36.5,Over,5.08539180739551,112,BetRivers,High,0.7542695903697756,0.13371685972855452,133.72
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.42223847291319,16.5,Under,5.07776152708681,-150,Bovada,High,0.7538880763543405,0.09618004772146282,96.18
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.44848737959415,27.5,Under,5.051512620405848,-110,FanDuel,High,0.7525756310202925,0.12010220628565355,120.1
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.453868190828874,24.5,Under,5.046131809171126,-150,Bovada,High,0.7523065904585563,0.09519161903659767,95.19
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.538240851361625,17.5,Over,5.038240851361625,-125,Bovada,High,0.7519120425680812,0.11045052394454569,110.45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.53100076342409,24.5,Over,5.031000763424089,115,Bovada,High,0.7515500381712045,0.13387664827567164,133.88
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.46903858785557,26.5,Under,5.030961412144428,-110,Hard Rock,High,0.7515480706072215,0.11956273706879128,119.56
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,23.5,Over,5.029450184119483,120,Bovada,High,0.7514725092059742,0.13609156671940484,136.09
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.47485595913802,19.5,Under,5.02514404086198,-150,Bovada,High,0.751257202043099,0.09453575127693684,94.54
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.524297148347664,12.5,Over,5.024297148347664,-135,Bovada,High,0.7512148574173831,0.10383872873271258,103.84
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.486748584370652,14.5,Under,5.013251415629348,102,FanDuel,High,0.7506625707814674,0.12655352769082454,126.55
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.490174511720623,12.5,Under,5.009825488279377,-145,Bovada,High,0.7504912744139689,0.09717590557855597,97.18
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.482794356069416,10.5,Over,4.982794356069416,-125,ESPN Bet,High,0.7491397178034708,0.1088910912644523,108.89
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.530629605721728,18.5,Under,4.969370394278272,-110,DraftKings,High,0.7484685197139136,0.11794597284980465,117.95
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.538352986158017,27.5,Under,4.961647013841983,-145,Bovada,High,0.7480823506920992,0.09570043979891073,95.7
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.454817958408487,24.5,Over,4.954817958408487,-125,Hard Rock,High,0.7477408979204243,0.10810425508023867,108.1
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.57617820359055,24.5,Under,4.923821796409449,-115,Hard Rock,High,0.7461910898204724,0.11357771077850393,113.58
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.58113292769543,25.5,Under,4.918867072304572,105,Bovada,High,0.7459433536152286,0.12599616069314726,126
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.398544477809192,9.5,Over,4.8985444778091924,-110,Hard Rock,High,0.7449272238904596,0.11608679254249131,116.09
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.603093690005,25.5,Under,4.896906309995,-110,BetRivers,High,0.74484531549975,0.11604379063736874,116.04
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.60636620210522,17.5,Under,4.893633797894781,-150,Bovada,High,0.744681689894739,0.09042605618421187,90.43
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.607318618101365,13.5,Under,4.892681381898635,-150,Bovada,High,0.7446340690949318,0.09039629318433234,90.4
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,20.5,Over,4.878162248097034,130,Bovada,High,0.7439081124048517,0.136728588179069,136.73
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.37508408705952,17.5,Over,4.87508408705952,105,Bovada,High,0.743754204352976,0.12492764736276209,124.93
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.373597146017545,24.5,Over,4.873597146017545,100,Bovada,High,0.7436798573008773,0.12183992865043863,121.84
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.368865330477025,23.5,Over,4.868865330477025,-150,Bovada,High,0.7434432665238513,0.08965204157740704,89.65
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.349311672035427,20.5,Over,4.849311672035427,-105,BetOnline,High,0.7424655836017713,0.11801361159590777,118.01
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.3447799207495,29.5,Over,4.844779920749502,-106,BetOnline,High,0.7422389960374751,0.11725308295929968,117.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.671839111069154,27.5,Under,4.828160888930846,-130,Bovada,High,0.7414080444465423,0.10130962555676182,101.31
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.683778371068588,34.5,Under,4.816221628931412,-103,BetRivers,High,0.7408110814465706,0.1184616238341346,118.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.68594111956019,36.5,Under,4.814058880439809,-145,Bovada,High,0.7407029440219904,0.09118055321346914,91.18
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.688024950836642,26.5,Under,4.811975049163358,-130,Bovada,High,0.7405987524581679,0.1008442826634465,100.84
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.30725731371547,22.5,Over,4.807257313715471,-120,Hard Rock,High,0.7403628656857736,0.1071995761271755,107.2
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.302933729263508,12.5,Over,4.802933729263508,-114,BetOnline,High,0.7401466864631754,0.11097847725779884,110.98
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.29087385783916,25.5,Over,4.790873857839159,-114,FanDuel,High,0.739543692891958,0.11065587569719752,110.66
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.288341095473537,17.5,Over,4.7883410954735375,-130,Bovada,High,0.7394170547736769,0.10016480649486421,100.16
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.28006722806151,25.5,Over,4.780067228061512,-137,BetRivers,High,0.7390033614030755,0.09535949163132225,95.36
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.251172212303693,11.5,Over,4.751172212303693,-136,BetRivers,High,0.7375586106151847,0.09515958026295897,95.16
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.75959644290646,19.5,Under,4.74040355709354,-125,ESPN Bet,High,0.737020177854677,0.10207385004325581,102.07
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.777255976106332,26.5,Under,4.722744023893668,-145,Bovada,High,0.7361372011946834,0.08838403573174358,88.38
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.216490491296845,33.5,Over,4.716490491296845,-150,Bovada,High,0.7358245245648423,0.08489032785302639,84.89
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.790830241616908,18.5,Under,4.7091697583830925,-115,BetOnline,High,0.7354584879191546,0.10780893725654557,107.81
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.202133596760387,25.5,Over,4.702133596760387,100,BetOnline,High,0.7351066798380194,0.11755333991900968,117.55
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.803375640570287,24.5,Under,4.696624359429713,-150,Bovada,High,0.7348312179714857,0.0842695112321785,84.27
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.803457700310542,21.5,Under,4.696542299689458,-150,Bovada,High,0.734827114984473,0.08426694686529558,84.27
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.80428094340669,23.5,Under,4.695719056593308,-135,Bovada,High,0.7347859528296654,0.09418674728742842,94.19
