player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.514729703227527,12.5,Over,6.014729703227527,-125,ESPN Bet,High,0.8007364851613763,0.13791427290327415,137.91
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.41786436054409,33.5,Over,5.917864360544087,-125,Bovada,High,0.7958932180272044,0.13518993514030245,135.19
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,27.5,Over,5.908121873925289,115,BetRivers,High,0.7954060936962645,0.15437458727108014,154.37
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.614878743923594,27.5,Under,5.885121256076406,-140,ESPN Bet,High,0.7942560628038203,0.1265536376822922,126.55
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379910088401076,11.5,Over,5.8799100884010755,-130,Hard Rock,High,0.7939955044200537,0.13154741504153092,131.55
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.358499914500893,24.5,Over,5.858499914500893,-125,Hard Rock,High,0.7929249957250446,0.13352031009533757,133.52
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.71847290938028,30.5,Under,5.7815270906197185,-145,ESPN Bet,High,0.789076354530986,0.12080926715022892,120.81
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.731205287327867,24.5,Under,5.768794712672133,-150,Bovada,High,0.7884397356336066,0.1177748347710041,117.77
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.73356320982229,23.5,Under,5.7664367901777105,-111,DraftKings,High,0.7883218395088856,0.13833977034093717,138.34
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.251081038723452,12.5,Over,5.751081038723452,-127,BetRivers,High,0.7875540519361726,0.12943692447377791,129.44
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.190697831573,12.5,Over,5.690697831573001,-130,BetRivers,High,0.7845348915786501,0.1261075626577238,126.11
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.182183524045595,16.5,Over,5.682183524045595,-150,Bovada,High,0.7841091762022798,0.11506823512642486,115.07
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.17394062537404,25.5,Over,5.6739406253740405,-110,BetMGM,High,0.783697031268702,0.13644094141606858,136.44
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.13583546166862,22.5,Over,5.63583546166862,-120,Hard Rock,High,0.781791773083431,0.12998547519588702,129.99
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,25.5,Over,5.616552317586866,120,ESPN Bet,High,0.7808276158793432,0.14954599061136564,149.55
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.885986397231768,18.5,Under,5.614013602768232,100,Bovada,High,0.7807006801384115,0.14035034006920577,140.35
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,25.5,Under,5.57877857643809,102,BetRivers,High,0.7789389288219045,0.14055309711280567,140.55
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.064632137318256,21.5,Over,5.564632137318256,-150,ESPN Bet,High,0.7782316068659128,0.11139475429119546,111.39
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.006115063721605,12.5,Over,5.506115063721605,-121,BetRivers,High,0.7753057531860803,0.12585642863530938,125.86
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.004817054508894,25.5,Over,5.504817054508894,-105,BetOnline,High,0.7752408527254447,0.13481093702179042,134.81
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988645181001637,18.5,Over,5.488645181001637,-130,Bovada,High,0.7744322590500818,0.12029854895379706,120.3
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.039610824859249,13.5,Under,5.460389175140751,-143,BetRivers,High,0.7730194587570376,0.11210932119490032,112.11
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.066211297015563,26.5,Under,5.433788702984437,-110,Hard Rock,High,0.7716894351492218,0.13013695345334145,130.14
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.922533125262476,19.5,Over,5.4225331252624756,110,Bovada,High,0.7711266562631238,0.14076499503467274,140.76
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.920662452015304,24.5,Over,5.4206624520153035,-104,BetRivers,High,0.7710331226007652,0.13322689252639025,133.23
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.883124859685115,17.5,Over,5.383124859685115,-145,Bovada,High,0.7691562429842558,0.10860819882785668,108.61
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.875740915462615,18.5,Over,5.375740915462615,-114,FanDuel,High,0.7687870457731307,0.12630106948862493,126.3
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.15126099489562,25.5,Under,5.348739005104381,-135,Bovada,High,0.7674369502552191,0.11336920827494118,113.37
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.171850891896813,19.5,Under,5.328149108103187,-104,BetRivers,High,0.7664074554051594,0.1308678022566313,130.87
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.215792382686907,30.5,Under,5.284207617313093,-145,ESPN Bet,High,0.7642103808656546,0.10557885828021345,105.58
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.778982109143385,9.5,Over,5.278982109143385,-145,Bovada,High,0.7639491054571692,0.10541882709251613,105.42
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.24153463832881,30.5,Under,5.258465361671188,-145,ESPN Bet,High,0.7629232680835594,0.10479050170118014,104.79
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.716914723315245,22.5,Over,5.216914723315245,-119,DraftKings,High,0.7608457361657623,0.11906304055075488,119.06
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.709875125604672,10.5,Over,5.209875125604672,-120,Bovada,High,0.7604937562802336,0.11827156595412851,118.27
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.690421419457174,13.5,Over,5.190421419457174,100,Bovada,High,0.7595210709728587,0.12976053548642935,129.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.310702318908454,25.5,Under,5.189297681091546,102,BetRivers,High,0.7594648840545772,0.13091153573290343,130.91
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.31251968191375,26.5,Under,5.187480318086251,-110,Hard Rock,High,0.7593740159043125,0.1236713583497641,123.67
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.313986587411954,15.5,Under,5.186013412588046,-150,Bovada,High,0.7593006706294023,0.09956291914337644,99.56
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.681499256937087,17.5,Over,5.181499256937087,-125,ESPN Bet,High,0.7590749628468544,0.11447966660135561,114.48
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.66897927274065,25.5,Over,5.16897927274065,110,ESPN Bet,High,0.7584489636370325,0.1347142780994928,134.71
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.657662423113777,19.5,Over,5.157662423113777,-130,Bovada,High,0.7578831211556889,0.11078279466452112,110.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.653180917533252,23.5,Over,5.153180917533252,105,BetRivers,High,0.7576590458766626,0.13171453429694244,131.71
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.652588689867695,17.5,Over,5.152588689867695,-115,Hard Rock,High,0.7576294344933847,0.11972582104019429,119.73
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,35.5,Over,5.1140782512346945,115,Bovada,High,0.7557039125617347,0.13581813304515863,135.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.410044726310325,23.5,Under,5.089955273689675,-125,Bovada,High,0.7544977636844838,0.11190499207252218,111.9
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.42376861498812,18.5,Under,5.07623138501188,-120,Hard Rock,High,0.753811569250594,0.11459636308782672,114.6
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.435541736653226,16.5,Under,5.064458263346774,-150,Bovada,High,0.7532229131673387,0.09576432072958665,95.76
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.460557806042356,13.5,Under,5.039442193957644,-123,DraftKings,High,0.7519721096978822,0.11172445115656932,111.72
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.47629173273386,18.5,Under,5.023708267266141,-117,BetRivers,High,0.7511854133633071,0.11501808674959411,115.02
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.51629121156802,27.5,Over,5.016291211568017,115,BetRivers,High,0.7508145605784009,0.1335328924442526,133.53
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.515027988110184,14.5,Over,5.015027988110184,-145,Bovada,High,0.7507513994055093,0.09733523213587443,97.34
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.514729703227527,13.5,Over,5.014729703227527,115,ESPN Bet,High,0.7507364851613764,0.133496400673252,133.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.50395869529167,16.5,Over,5.003958695291669,-150,Bovada,High,0.7501979347645835,0.09387370922786467,93.87
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.47720159435475,23.5,Over,4.977201594354749,-130,ESPN Bet,High,0.7488600797177375,0.10559454583769905,105.59
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.46735031749091,19.5,Over,4.9673503174909115,-130,Bovada,High,0.7483675158745455,0.10531132162786368,105.31
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.463773888676194,27.5,Over,4.963773888676194,-150,Bovada,High,0.7481886944338096,0.092617934021131,92.62
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.42912129890551,32.5,Over,4.929121298905507,-150,Bovada,High,0.7464560649452754,0.09153504059079709,91.54
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.57496971698819,27.5,Under,4.925030283011811,-150,BetRivers,High,0.7462515141505905,0.09140719634411908,91.41
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.42302656667927,18.5,Over,4.923026566679269,-120,FanDuel,High,0.7461513283339635,0.11038323058367992,110.38
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.41786436054409,34.5,Over,4.917864360544087,-105,Bovada,High,0.7458932180272043,0.11977027423894221,119.77
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,28.5,Over,4.908121873925289,120,Bovada,High,0.7454060936962644,0.13331112627745453,133.31
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.40662967421352,12.5,Over,4.906629674213519,-145,Bovada,High,0.7453314837106759,0.09401553377278903,94.02
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.393166652219616,9.5,Over,4.893166652219616,-150,Bovada,High,0.7446583326109808,0.09041145788186297,90.41
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.614878743923594,26.5,Under,4.885121256076406,-110,Hard Rock,High,0.7442560628038203,0.11573443297200565,115.73
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379910088401076,12.5,Over,4.8799100884010755,102,DraftKings,High,0.7439955044200538,0.1232526762079678,123.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.62512478394979,30.5,Under,4.87487521605021,-145,ESPN Bet,High,0.7437437608025105,0.09304305349153769,93.04
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.637283326107156,19.5,Under,4.8627166738928445,-130,BetRivers,High,0.7431358336946422,0.10230310437441925,102.3
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.358499914500893,25.5,Over,4.858499914500893,-105,BetOnline,High,0.7429249957250447,0.11824906030908539,118.25
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.643751558484123,15.5,Under,4.856248441515877,-130,Hard Rock,High,0.7428124220757939,0.10211714269358149,102.12
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.653689952612341,19.5,Under,4.846310047387659,-125,Hard Rock,High,0.7423155023693829,0.1050524700827779,105.05
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.667241737034798,19.5,Under,4.832758262965202,-137,BetOnline,High,0.7416379131482601,0.09692046354034412,96.92
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.331648091147564,18.5,Over,4.831648091147564,-130,Bovada,High,0.7415824045573782,0.10140988262049247,101.41
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.700234583613074,23.5,Under,4.799765416386926,-140,ESPN Bet,High,0.7399882708193463,0.09399296249160778,93.99
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.71847290938028,29.5,Under,4.7815270906197185,-120,ESPN Bet,High,0.739076354530986,0.1064919949920423,106.49
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.731205287327867,23.5,Under,4.768794712672133,-125,Bovada,High,0.7384397356336067,0.10287235129390375,102.87
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.73356320982229,22.5,Under,4.7664367901777105,110,BetMGM,High,0.7383218395088855,0.12510815067469538,125.11
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.26423604645072,12.5,Over,4.764236046450719,-145,Bovada,High,0.7382118023225359,0.08965472892255326,89.65
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.25447364348983,32.5,Over,4.754473643489831,-150,Bovada,High,0.7377236821744916,0.08607730135905721,86.08
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.251081038723452,13.5,Over,4.751081038723452,-105,Bovada,High,0.7375540519361726,0.11549645161728847,115.5
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.752582188718886,24.5,Under,4.747417811281114,-145,Bovada,High,0.7373708905640557,0.0891396704704841,89.14
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.755358569433813,25.5,Under,4.744641430566187,-135,Bovada,High,0.7372320715283094,0.09562384202288175,95.62
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.7982653292548045,11.5,Under,4.7017346707451955,-145,Hard Rock,High,0.7350867335372597,0.0877406242915716,87.74
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.190697831573,13.5,Over,4.690697831573001,100,Bovada,High,0.73453489157865,0.11726744578932502,117.27
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.182183524045595,17.5,Over,4.682183524045595,-115,Hard Rock,High,0.7341091762022798,0.10708368220872536,107.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.17394062537404,26.5,Over,4.6739406253740405,105,ESPN Bet,High,0.733697031268702,0.12001878907162834,120.02
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.828713184406986,26.5,Under,4.671286815593014,-116,BetOnline,High,0.7335643407796507,0.10612474402101138,106.12
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.840206662714332,18.5,Under,4.659793337285668,-120,Hard Rock,High,0.7329896668642835,0.10314431677535592,103.14
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.13583546166862,23.5,Over,4.63583546166862,100,BetRivers,High,0.731791773083431,0.11589588654171551,115.9
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,26.5,Over,4.616552317586866,130,Bovada,High,0.7308276158793433,0.13094298394663262,130.94
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.885986397231768,17.5,Under,4.614013602768232,125,Bovada,High,0.7307006801384116,0.12881530606228522,128.82
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.10429928847784,7.5,Over,4.60429928847784,-145,Bovada,High,0.730214964423892,0.08475666570963385,84.76
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.102765193616307,22.5,Over,4.602765193616307,-120,Hard Rock,High,0.7301382596808154,0.10157604282444845,101.58
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.099236459088122,9.5,Over,4.599236459088122,-150,Bovada,High,0.729961822954406,0.08122613934650375,81.23
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,24.5,Under,4.57877857643809,105,Bovada,High,0.7289389288219045,0.11769638192497718,117.7
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.064632137318256,22.5,Over,4.564632137318256,-119,DraftKings,High,0.7282316068659128,0.10120680475908728,101.21
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.94248710348684,15.5,Under,4.55751289651316,-150,Bovada,High,0.727875644825658,0.07992227801603626,79.92
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.943984794703868,15.5,Under,4.5560152052961325,-130,Hard Rock,High,0.7278007602648067,0.09348543715226382,93.49
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.944791638368386,19.5,Under,4.555208361631614,-150,ESPN Bet,High,0.7277604180815807,0.07985026130098788,79.85
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.969042827358647,13.5,Under,4.530957172641353,-123,BetOnline,High,0.7265478586320676,0.09755043118737769,97.55
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.01365355865365,14.5,Over,4.513653558653651,-145,Bovada,High,0.7256826779326826,0.0819806402337681,81.98
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.006115063721605,13.5,Over,4.506115063721605,106,BetRivers,High,0.7253057531860803,0.11654005933097294,116.54
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.004817054508894,26.5,Over,4.504817054508894,115,BetRivers,High,0.7252408527254447,0.12157996377384914,121.58
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988645181001637,19.5,Over,4.488645181001637,-105,Hard Rock,High,0.7244322590500818,0.10877153276316691,108.77
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.970340254680924,9.5,Over,4.470340254680924,-130,Bovada,High,0.7235170127340462,0.09102228232207658,91.02
