player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.337329862461836,17.5,Under,3.1626701375381643,-104,DraftKings,Medium,0.6581335068769082,0.07564808850722318,75.65
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.339731444157962,15.5,Under,3.1602685558420376,-125,ESPN Bet,Medium,0.6580134277921019,0.05763255313305734,57.63
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.658493817194948,10.5,Over,3.158493817194948,-114,FanDuel,Medium,0.6579246908597474,0.06698970960996484,66.99
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.656292330425726,11.5,Over,3.1562923304257264,-112,DraftKings,Medium,0.6578146165212864,0.06864174675628176,68.64
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.650920428777788,18.5,Over,3.1509204287777877,-105,Hard Rock,Medium,0.6575460214388894,0.07449233598743081,74.49
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.64893477284151,30.5,Over,3.148934772841507,110,Bovada,Medium,0.6574467386420754,0.08650867071553597,86.51
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.355935947131922,25.5,Under,3.144064052868078,105,Bovada,Medium,0.6572032026434039,0.08268251557594714,82.68
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.626847302423664,12.5,Over,3.1268473024236645,-125,Hard Rock,Medium,0.6563423651211833,0.0566925803806656,56.69
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.587363000696826,17.5,Over,3.0873630006968256,-145,Bovada,Medium,0.6543681500348413,0.03830049189634029,38.3
R.J. Barrett,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.419857107212888,18.5,Under,3.080142892787112,-105,Hard Rock,Medium,0.6540071446393556,0.07267866162766974,72.68
Gabe Vincent,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.574108471781968,3.5,Over,3.074108471781968,-120,Fliff,Medium,0.6537054235890984,0.059537982974004165,59.54
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.449677047501516,10.5,Under,3.050322952498484,-115,Hard Rock,Medium,0.6525161476249242,0.0632274293483967,63.23
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.46658716121854,23.5,Under,3.0334128387814587,-135,Bovada,Medium,0.651670641939073,0.04535650213920537,45.36
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.533390653328595,10.5,Over,3.0333906533285955,-150,Bovada,Medium,0.6516695326664298,0.03229345791651859,32.29
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.467227365511926,10.5,Under,3.032772634488074,190,Bovada,Medium,0.6516386317244037,0.1170726357895751,117.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.529857578123536,28.5,Over,3.0298575781235364,-130,Bovada,Medium,0.6514928789061768,0.04960840537105165,49.61
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.523077700751898,20.5,Over,3.023077700751898,135,Bovada,Medium,0.6511538850375949,0.09818733885895332,98.19
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.485449111448622,14.5,Under,3.014550888551378,-120,DraftKings,Medium,0.6507275444275689,0.05790014943516288,57.9
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.509427941506225,20.5,Over,3.0094279415062246,-106,FanDuel,Medium,0.6504713970753112,0.06999276949378529,69.99
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5196851759763,19.5,Under,2.9803148240237007,-125,DraftKings,Medium,0.649015741201185,0.052571354425666565,52.57
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.520931493070176,22.5,Under,2.979068506929824,-109,DraftKings,Medium,0.6489534253464913,0.0665781647435417,66.58
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.547755634807128,27.5,Under,2.952244365192872,120,Bovada,Medium,0.6476122182596435,0.08848893336900329,88.49
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.576728718881784,11.5,Under,2.9232712811182164,-120,Hard Rock,Medium,0.6461635640559108,0.055389960230750955,55.39
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.5931991898845546,10.5,Under,2.9068008101154454,135,Bovada,Medium,0.6453400405057723,0.09565723984973425,95.66
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.5948237691824616,6.5,Under,2.9051762308175384,-112,DraftKings,Medium,0.6452588115408769,0.061987170116664776,61.99
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.40357281041726,7.5,Over,2.903572810417259,-119,DraftKings,Medium,0.6451786405208629,0.05573530568517246,55.74
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.650555870840115,19.5,Under,2.8494441291598847,-145,Bovada,Medium,0.6424722064579942,0.031014226455521456,31.01
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.320680953182931,8.5,Over,2.820680953182931,-125,Hard Rock,Medium,0.6410340476591465,0.04808165180826992,48.08
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.299936330527949,10.5,Over,2.7999363305279488,-105,Hard Rock,Medium,0.6399968165263974,0.06549836846977866,65.5
Dominick Barlow,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.710731902415267,7.5,Under,2.789268097584733,-130,Fliff,Medium,0.6394634048792367,0.04269145780556109,42.69
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.717908277369105,26.5,Under,2.782091722630895,-105,Hard Rock,Medium,0.6391045861315447,0.06504110039241669,65.04
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.249557483864937,18.5,Over,2.749557483864937,-105,Hard Rock,Medium,0.6374778741932469,0.06420741052403901,64.21
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.757786636705056,29.5,Under,2.742213363294944,-118,FanDuel,Medium,0.6371106681647472,0.052225314149787205,52.23
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.777215124559072,17.5,Under,2.7227848754409276,-115,Hard Rock,Medium,0.6361392437720463,0.0544248435274749,54.42
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.782787765776016,18.5,Under,2.717212234223984,-105,ESPN Bet,Medium,0.6358606117111992,0.06337856350198962,63.38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.21664906970433,30.5,Over,2.7166490697043315,110,Bovada,Medium,0.6358324534852166,0.07619276189067153,76.19
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.18467215334874,27.5,Over,2.684672153348739,105,Bovada,Medium,0.634233607667437,0.07147116564720135,71.47
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.850146239042903,12.5,Under,2.6498537609570967,-130,Bovada,Medium,0.6324926880478549,0.03868329562751653,38.68
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.137931322407136,11.5,Over,2.6379313224071357,-125,Hard Rock,Medium,0.6318965661203568,0.042941818442700716,42.94
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.093446012977704,21.5,Over,2.5934460129777044,-150,Bovada,Medium,0.6296723006488852,0.01854518790555325,18.55
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.08623873765205,18.5,Over,2.5862387376520495,-130,Bovada,Medium,0.6293119368826025,0.03685436370749639,36.85
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.076602944036544,12.5,Over,2.5766029440365443,-130,FanDuel,Medium,0.6288301472018272,0.036577334641050605,36.58
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.95082885869808,30.5,Under,2.549171141301919,-145,Bovada,Medium,0.6274585570650959,0.021818366202371244,21.82
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.958670050598496,26.5,Under,2.5413299494015043,-105,Hard Rock,Medium,0.6270664974700753,0.058871579953413564,58.87
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.016398754327223,26.5,Over,2.5163987543272235,-108,FanDuel,Medium,0.6258199377163611,0.05542636761250781,55.43
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.999634332329165,11.5,Over,2.4996343323291654,-115,Hard Rock,Low,0.6249817166164583,0.048427672681346325,48.43
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.014530337876577,7.5,Under,2.485469662123423,-105,ESPN Bet,Low,0.6242734831061711,0.05744016009191272,57.44
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.047927303417847,23.5,Under,2.452072696582153,-135,Bovada,Low,0.6226036348291076,0.02827963546210072,28.28
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.949158236128422,20.5,Over,2.4491582361284223,120,Bovada,Low,0.6224579118064211,0.07695987624460968,76.96
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.948892300517173,25.5,Over,2.4488923005171728,-135,Bovada,Low,0.6224446150258587,0.028186211327691967,28.19
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.06054732422757,18.5,Under,2.4394526757724293,-115,BetRivers,Low,0.6219726337886214,0.046810290661384,46.81
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.917752302528235,14.5,Over,2.4177523025282355,120,Bovada,Low,0.6208876151264118,0.07624015693293876,76.24
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.908300708208895,23.5,Over,2.4083007082088947,105,Bovada,Low,0.6204150354104447,0.06472638633128848,64.73
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.907428314437617,11.5,Over,2.4074283144376167,-125,Hard Rock,Low,0.6203714157218808,0.036458921343557965,36.46
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.907268259301322,25.5,Over,2.407268259301322,-135,Bovada,Low,0.6203634129650661,0.02696350511697636,26.96
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,33.5,Over,2.365179245664457,185,Bovada,Low,0.6182589622832229,0.1029781138523223,102.98
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.85811795545269,17.5,Over,2.358117955452691,-145,Bovada,Low,0.6179058977726346,0.0159673623857387,15.97
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.846805380684955,23.5,Over,2.3468053806849554,-102,FanDuel,Low,0.6173402690342478,0.05675683586229514,56.76
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.842694127480627,11.5,Over,2.3426941274806268,-120,FanDuel,Low,0.6171347063740313,0.03942408850571726,39.42
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.16388658578516,11.5,Under,2.3361134142148394,105,Bovada,Low,0.616805670710742,0.06296467260881454,62.96
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.168583721449941,15.5,Under,2.3314162785500585,-125,ESPN Bet,Low,0.6165708139275029,0.03432108283422039,34.32
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.828248037337492,6.5,Over,2.3282480373374916,-135,Fliff,Low,0.6164124018668746,0.024642286096788844,24.64
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.17354952298553,12.5,Under,2.32645047701447,105,Bovada,Low,0.6163225238507235,0.06272885092713883,62.73
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.825456809128273,19.5,Over,2.325456809128273,-101,BetOnline,Low,0.6162728404564136,0.05717710232934783,57.18
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.813147977457223,10.5,Over,2.3131479774572234,-150,Bovada,Low,0.6156573988728612,0.009785874295538207,9.79
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.192362780088933,15.5,Under,2.307637219911067,-125,ESPN Bet,Low,0.6153818609955534,0.03365229680999877,33.65
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.796008825699182,17.5,Over,2.2960088256991824,-113,DraftKings,Low,0.6148004412849591,0.044881234984240743,44.88
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.241072169361853,27.5,Under,2.2589278306381466,-135,Bovada,Low,0.6129463915319073,0.022606005024995542,22.61
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.727789630575655,13.5,Over,2.2277896305756553,130,Bovada,Low,0.6113894815287828,0.07811457836850007,78.11
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.288111638006582,7.5,Under,2.2118883619934184,-135,Fliff,Low,0.610594418099671,0.02122422063355669,21.22
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.680634002521323,28.5,Over,2.180634002521323,-130,Bovada,Low,0.6090317001260661,0.025193227572488007,25.19
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.679606378538839,7.5,Over,2.179606378538839,-110,Fliff,Low,0.6089803189269419,0.04471466743664453,44.71
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.339731444157962,14.5,Under,2.1602685558420376,102,FanDuel,Low,0.6080134277921019,0.05592821670099162,55.93
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.658493817194948,11.5,Over,2.158493817194948,-110,Hard Rock,Low,0.6079246908597474,0.04416046270136741,44.16
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.656292330425726,12.5,Over,2.1562923304257264,115,Bovada,Low,0.6078146165212863,0.06669596206973163,66.7
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.650920428777788,19.5,Over,2.1509204287777877,110,Bovada,Low,0.6075460214388894,0.06269241932310628,62.69
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.64893477284151,31.5,Over,2.148934772841507,130,Bovada,Low,0.6074467386420753,0.07637067286091792,76.37
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.355935947131922,24.5,Under,2.144064052868078,130,Bovada,Low,0.6072032026434039,0.0762629550153517,76.26
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.626847302423664,13.5,Over,2.1268473024236645,-102,BetOnline,Low,0.6063423651211832,0.051202894386197524,51.2
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.587363000696826,18.5,Over,2.0873630006968256,-105,Hard Rock,Low,0.6043681500348412,0.04723867689285612,47.24
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.444565156277577,19.5,Under,2.0554348437224235,-130,FanDuel,Low,0.6027717421861212,0.02159375175701967,21.59
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.446413630852838,19.5,Under,2.053586369147162,-136,FanDuel,Low,0.6026793184573581,0.015580797889841298,15.58
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.449677047501516,9.5,Under,2.050322952498484,100,Bovada,Low,0.6025161476249242,0.05125807381246211,51.26
