player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake,was_optimized,original_odds,original_sportsbook,n_books
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.50927503663628,22.5,Under,2.9907249633637214,-110,BetMGM,Medium,0.5348144992672744,0.005777612115319083,5.78,FALSE,-110,BetMGM,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.693023114789852,16.5,Under,2.8069768852101475,185,Bovada,Medium,0.531139537704203,0.0694253624941863,69.43,FALSE,185,Bovada,1
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.75039031909418,13.5,Under,2.74960968090582,-104,DraftKings,Medium,0.5299921936181164,0.010296018745239399,10.3,FALSE,-104,DraftKings,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.82808478242853,25.5,Under,2.6719152175714704,155,Bovada,Medium,0.5284383043514295,0.0560512380800234,56.05,FALSE,155,Bovada,1
Russell Westbrook,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,14.885795698617235,17.5,Under,2.614204301382765,-145,Bovada,Medium,0.5272840860276553,0,0,FALSE,-145,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.07999900275944,22.5,Under,2.4200009972405603,110,Bovada,Low,0.5234000199448112,0.022531827700932643,22.53,FALSE,110,Bovada,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.10823847319969,15.5,Under,2.3917615268003107,100,Bovada,Low,0.5228352305360062,0.011417615268003112,11.42,FALSE,100,Bovada,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.15826047458008,28.5,Under,2.3417395254199214,-125,Bovada,Low,0.5218347905083984,0,0,FALSE,-125,Bovada,1
Peyton Watson,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,17.238788146752256,19.5,Under,2.261211853247744,-114,DraftKings,Low,0.5202242370649549,0,0,FALSE,-114,DraftKings,1
Matas Buzelis,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,15.252011447526357,17.5,Under,2.247988552473643,-114,BetRivers,Low,0.5199597710494729,0,0,FALSE,-114,BetRivers,1
Ivica Zubac,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,13.276918632671432,15.5,Under,2.223081367328568,-124,DraftKings,Low,0.5194616273465714,0,0,FALSE,-124,DraftKings,1
Aaron Nesmith,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,13.318825294466873,15.5,Under,2.1811747055331274,-106,FanDuel,Low,0.5186234941106626,0.0020910994669912143,2.09,FALSE,-106,FanDuel,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,16.37455568055817,18.5,Under,2.1254443194418293,100,Bovada,Low,0.5175088863888366,0.008754443194418315,8.75,FALSE,100,Bovada,1
Donovan Mitchell,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers,26.38040369133356,28.5,Under,2.1195963086664413,-130,BetOnline,Low,0.5173919261733289,0,0,FALSE,-130,BetOnline,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435832693122826,28.5,Under,2.0641673068771738,-105,BetMGM,Low,0.5162833461375435,0.0020952148954910127,2.1,FALSE,-105,BetMGM,1
Pascal Siakam,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,22.44347610933346,24.5,Under,2.05652389066654,-150,Bovada,Low,0.5161304778133308,0,0,FALSE,-150,Bovada,1
Jamal Murray,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,24.45956639473617,26.5,Under,2.0404336052638286,-113,Caesars,Low,0.5158086721052766,0,0,FALSE,-113,Caesars,1
