player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake,was_optimized,original_odds,original_sportsbook,n_books
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.752831033945462,14.5,Under,3.747168966054538,-135,Bovada,High,0.5499433793210908,0,0,FALSE,-135,Bovada,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,26.5,Under,3.6726635293589673,135,Bovada,High,0.5484532705871794,0.05349355294071697,53.49,FALSE,135,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,23.5,Under,3.4177283806034744,-115,Hard Rock,Medium,0.5433545676120696,0.00455308009148737,4.55,FALSE,-115,Hard Rock,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.107632029698966,16.5,Under,3.3923679703010343,-110,Bovada,Medium,0.5428473594060207,0.009994863688160877,9.99,FALSE,-110,Bovada,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.156498882034146,29.5,Under,3.343501117965854,-150,Bovada,Medium,0.5418700223593171,0,0,FALSE,-150,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,22.5,Under,3.3165580232009546,120,Bovada,Medium,0.5413311604640191,0.039776781879342096,39.78,FALSE,120,Bovada,1
Aaron Nesmith,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,13.3171966175441,16.5,Under,3.1828033824558997,-135,Bovada,Medium,0.538656067649118,0,0,FALSE,-135,Bovada,1
Jamal Murray,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,24.417842372556382,27.5,Under,3.0821576274436175,-115,BetMGM,Medium,0.5366431525488724,9.456944950189001e-4,0.95,FALSE,-115,BetMGM,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435576136990395,29.5,Under,3.064423863009605,-120,BetMGM,Medium,0.5362884772601921,0,0,FALSE,-120,BetMGM,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.510531724634745,22.5,Under,2.9894682753652546,110,Bovada,Medium,0.5347893655073052,0.02796765171939565,27.97,FALSE,110,Bovada,1
Andrew Nembhard,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,15.729398411261277,18.5,Under,2.7706015887387228,-145,Bovada,Medium,0.5304120317747745,0,0,FALSE,-145,Bovada,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,15.745725439811611,18.5,Under,2.7542745601883887,-112,BetRivers,Medium,0.5300854912037678,9.453103379969275e-4,0.95,FALSE,-112,BetRivers,1
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.752831033945462,13.5,Under,2.747168966054538,-104,DraftKings,Medium,0.5299433793210908,0.01027112345375633,10.27,FALSE,-104,DraftKings,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,25.5,Under,2.6726635293589673,160,Bovada,Medium,0.5284532705871794,0.05843414117604164,58.43,FALSE,160,Bovada,1
Alex Sarr,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,15.000685031322252,17.5,Under,2.499314968677748,-135,Bovada,Low,0.524986299373555,0,0,FALSE,-135,Bovada,1
Jalen Pickett,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,8.006638883922866,10.5,Under,2.493361116077134,-127,Caesars,Low,0.5248672223215427,0,0,FALSE,-127,Caesars,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,22.5,Under,2.4177283806034744,100,Bovada,Low,0.5233545676120696,0.011677283806034777,11.68,FALSE,100,Bovada,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.107632029698966,15.5,Under,2.3923679703010343,115,Bovada,Low,0.5228473594060207,0.026983004939770516,26.98,FALSE,115,Bovada,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.156498882034146,28.5,Under,2.343501117965854,-125,Bovada,Low,0.5218700223593171,0,0,FALSE,-125,Bovada,1
Peyton Watson,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,17.167784066926927,19.5,Under,2.3322159330730727,-110,Hard Rock,Low,0.5216443186614614,0,0,FALSE,-110,Hard Rock,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,21.5,Under,2.3165580232009546,150,Bovada,Low,0.5213311604640191,0.05055465019334129,50.55,FALSE,150,Bovada,1
Ivica Zubac,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,13.279699308070834,15.5,Under,2.2203006919291663,-150,Bovada,Low,0.5194060138385833,0,0,FALSE,-150,Bovada,1
Aaron Nesmith,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,13.3171966175441,15.5,Under,2.1828033824558997,-106,FanDuel,Low,0.518656067649118,0.002107874839295763,2.11,FALSE,-106,FanDuel,1
Collin Murray-Boyles,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,9.323432722644544,11.5,Under,2.1765672773554563,-119,DraftKings,Low,0.5185313455471091,0,0,FALSE,-119,DraftKings,1
Jamal Murray,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,24.417842372556382,26.5,Under,2.0821576274436175,-114,Caesars,Low,0.5166431525488724,0,0,FALSE,-114,Caesars,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435576136990395,28.5,Under,2.064423863009605,-105,Fanatics,Low,0.5162884772601921,0.0020978445958484563,2.1,FALSE,-105,Fanatics,1
