player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,28.5,Over,5,-110,Hard Rock,High,0.75,0.11875000000000001,118.75
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,15.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,13.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,15.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,13.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,10.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,26.5,Under,4,-120,Bovada,High,0.7,0.08499999999999998,85
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,27.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,25.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,26.5,Over,4,-102,BetOnline,High,0.7,0.09849999999999998,98.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,20.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,18.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-112,DraftKings,High,0.7,0.09099999999999997,91
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,12.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,21.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,20.5,Over,4,-116,BetOnline,High,0.7,0.08799999999999995,88
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,21.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,19.5,Over,4,-110,FanDuel,High,0.7,0.09249999999999997,92.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,20.5,Over,4,-102,BetOnline,High,0.7,0.09849999999999998,98.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,20.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-120,ESPN Bet,High,0.7,0.08499999999999998,85
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,22.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,20.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,21.5,Over,4,-125,FanDuel,High,0.7,0.08124999999999996,81.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,19.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,17.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,18.5,Over,4,-114,DraftKings,High,0.7,0.08949999999999998,89.5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,16.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,14.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,17.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,15.5,Over,4,-122,FanDuel,High,0.7,0.08349999999999998,83.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,19.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,17.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,18.5,Over,4,-112,DraftKings,High,0.7,0.09099999999999997,91
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,13.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,11.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,17.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,15.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,16.5,Over,4,-113,DraftKings,High,0.7,0.09024999999999997,90.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,29.5,Under,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,30.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,28.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,29.5,Over,4,-115,ESPN Bet,High,0.7,0.08874999999999995,88.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,30.5,Over,4,100,Bovada,High,0.7,0.09999999999999998,100
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,15.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,13.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,15.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,18.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,16.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,17.5,Over,4,-111,BetOnline,High,0.7,0.09174999999999997,91.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,26.5,Under,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,27.5,Under,4,-125,Bovada,High,0.7,0.08124999999999996,81.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,28.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,25.5,Over,4,-120,FanDuel,High,0.7,0.08499999999999998,85
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,26.5,Over,4,-115,Fliff,High,0.7,0.08874999999999995,88.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,27.5,Over,4,-105,Bovada,High,0.7,0.09624999999999999,96.25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,14.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,12.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,12.5,Over,4,-105,Hard Rock,High,0.7,0.09624999999999999,96.25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,11.5,Over,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,23.5,Under,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,21.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,22.5,Over,4,-120,DraftKings,High,0.7,0.08499999999999998,85
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,12.5,Over,4,-118,BetOnline,High,0.7,0.08649999999999998,86.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,26.5,Under,4,-110,FanDuel,High,0.7,0.09249999999999997,92.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,27.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,25.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,26.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,18.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,16.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,18.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,16.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,19.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,17.5,Over,4,-140,Hard Rock,High,0.7,0.07,70
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,18.5,Over,4,-118,FanDuel,High,0.7,0.08649999999999998,86.5
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,18.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,16.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,20.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,19.5,Over,4,-118,BetOnline,High,0.7,0.08649999999999998,86.5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,11.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,30.5,Under,4,-105,ESPN Bet,High,0.7,0.09624999999999999,96.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,31.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,29.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,30.5,Over,4,-120,DraftKings,High,0.7,0.08499999999999998,85
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,31.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,16.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,14.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,21.5,Under,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,22.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,20.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,21.5,Over,4,-109,DraftKings,High,0.7,0.09324999999999999,93.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,21.5,Under,4,-123,DraftKings,High,0.7,0.08274999999999999,82.75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,20.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,21.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,23.5,Under,4,-115,ESPN Bet,High,0.7,0.08874999999999995,88.75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,24.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,22.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,23.5,Over,4,-103,DraftKings,High,0.7,0.09774999999999996,97.75
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,14.5,Over,4,105,Hard Rock,High,0.7,0.10357142857142855,103.57
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,13.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,11.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,23.5,Under,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,24.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,22.5,Over,4,-130,FanDuel,High,0.7,0.07749999999999994,77.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,23.5,Over,4,-105,ESPN Bet,High,0.7,0.09624999999999999,96.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,34.5,Under,4,105,Bovada,High,0.7,0.10357142857142855,103.57
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,35.5,Under,4,-111,DraftKings,High,0.7,0.09174999999999997,91.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,36.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,34.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,35.5,Over,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,36.5,Over,4,105,Bovada,High,0.7,0.10357142857142855,103.57
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,20.5,Under,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,21.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
