player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.365011168748232,12.5,Over,5.865011168748232,-125,Fliff,High,0.7932505584374117,0.13370343912104404,133.7
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.34607294185252,33.5,Over,5.846072941852519,-125,Bovada,High,0.7923036470926259,0.13317080148960206,133.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.69952587426787,34.5,Under,5.80047412573213,-110,Hard Rock,High,0.7900237062866065,0.1397624458004684,139.76
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.279122280001104,19.5,Over,5.779122280001104,-145,ESPN Bet,High,0.7889561140000552,0.1207356198250338,120.74
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.269401149367418,25.5,Over,5.769401149367418,-134,BetRivers,High,0.788470057468371,0.126254983618997,126.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.741114593347358,18.5,Under,5.758885406652642,-114,BetOnline,High,0.787944270332632,0.13655018462795815,136.55
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.762015371070145,23.5,Under,5.737984628929855,-125,Bovada,High,0.7868992314464928,0.1301308176886522,130.13
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.215290469079015,29.5,Over,5.715290469079015,-102,BetOnline,High,0.7857645234539508,0.14181108434424514,141.81
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.791410737648913,26.5,Under,5.7085892623510865,-150,Bovada,High,0.7854294631175543,0.11589341444847144,115.89
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.194770004367474,21.5,Over,5.694770004367474,-132,BetRivers,High,0.7847385002183738,0.12514833012665677,125.15
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.192689493136307,12.5,Over,5.692689493136307,-130,BetRivers,High,0.7846344746568154,0.12616482292766884,126.16
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.1702236526384,21.5,Over,5.6702236526383984,-150,ESPN Bet,High,0.7835111826319199,0.11469448914494992,114.69
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.14325175050805,25.5,Over,5.64325175050805,-105,BetOnline,High,0.7821625875254026,0.13835832610676882,138.36
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.890264023670618,35.5,Under,5.609735976329382,-136,BetRivers,High,0.7804867988164692,0.12048721130171686,120.49
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.08286841541302,13.5,Over,5.582868415413021,-105,Hard Rock,High,0.7791434207706511,0.1368110031449587,136.81
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.92361615791908,13.5,Under,5.57638384208092,-123,BetOnline,High,0.778819192104046,0.12669169959800566,126.69
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,25.5,Under,5.572404810401196,125,Bovada,High,0.7786202405200597,0.1503791082340269,150.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.929279161408942,26.5,Under,5.570720838591058,-121,BetRivers,High,0.7785360419295528,0.12764116316607793,127.64
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.052454391704487,17.5,Over,5.552454391704487,-145,Bovada,High,0.7776227195852243,0.11379391574594991,113.79
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.04934528664883,18.5,Over,5.54934528664883,-120,FanDuel,High,0.7774672643324415,0.12760699538284284,127.61
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.9677895288498983,8.5,Under,5.532210471150101,-150,ESPN Bet,High,0.7766105235575052,0.1103815772234407,110.38
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.013231583354845,24.5,Under,5.486768416645155,-145,Bovada,High,0.7743384208322578,0.11178228275975789,111.78
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.986055931076185,9.5,Over,5.486055931076185,-143,BetRivers,High,0.7743027965538093,0.11288894890643911,112.89
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.98084716128223,7.5,Over,5.480847161282229,-121,BetRivers,High,0.7740423580641115,0.1251584028304216,125.16
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.020221347040971,19.5,Under,5.479778652959029,-137,BetOnline,High,0.7739889326479514,0.11608844259391123,116.09
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.034515797379488,20.5,Under,5.465484202620512,-121,DraftKings,High,0.7732742101310257,0.12473400109739169,124.73
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.93194622360229,13.5,Over,5.431946223602289,-125,Hard Rock,High,0.7715973111801144,0.12152348753881437,121.52
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.916072771277452,8.5,Over,5.416072771277452,-140,ESPN Bet,High,0.7708036385638726,0.11248218313832355,112.48
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.107785371941047,19.5,Under,5.392214628058953,-137,BetOnline,High,0.7696107314029477,0.11349435835624648,113.49
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.118655569463336,18.5,Under,5.3813444305366644,-115,Hard Rock,High,0.7690672215268333,0.12587363157067288,125.87
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.87732428927394,24.5,Over,5.37732428927394,-106,DraftKings,High,0.7688662144636971,0.130966100448804,130.97
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.862997228840946,22.5,Over,5.362997228840946,-117,BetRivers,High,0.7681498614420473,0.1242212998323107,124.22
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.14262984563315,18.5,Under,5.3573701543668495,-115,Hard Rock,High,0.7678685077183425,0.12522932289860908,125.23
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.848339995735074,33.5,Over,5.348339995735074,-125,Bovada,High,0.7674169997867537,0.11917206238004896,119.17
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.15623926004833,23.5,Under,5.343760739951669,-140,ESPN Bet,High,0.7671880369975834,0.11031282219855006,110.31
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.17219783386611,29.5,Under,5.327802166133889,-120,ESPN Bet,High,0.7663901083066944,0.12151455956868193,121.51
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.181795462163635,25.5,Under,5.318204537836365,-125,Hard Rock,High,0.7659102268918183,0.1183245026266478,118.32
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.814499915472027,19.5,Over,5.314499915472027,110,ESPN Bet,High,0.7657249957736014,0.13818692980103706,138.19
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.79090256409704,25.5,Over,5.290902564097038,-134,BetRivers,High,0.7645451282048519,0.11225889999983833,112.26
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.234457054229932,16.5,Under,5.265542945770068,-110,ESPN Bet,High,0.7632771472885034,0.12572050232646428,125.72
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.255852168350387,24.5,Under,5.244147831649613,-145,Bovada,High,0.7622073915824807,0.10435202734426946,104.35
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.72287028773152,11.5,Over,5.222870287731521,-118,BetMGM,High,0.7611435143865761,0.11982321534068398,119.82
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.711959735976713,11.5,Over,5.211959735976713,-125,ESPN Bet,High,0.7605979867988357,0.11533636757434511,115.34
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.291658300257561,17.5,Under,5.208341699742439,-130,ESPN Bet,High,0.7604170849871219,0.11223982386759508,112.24
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.703625094758138,24.5,Over,5.203625094758138,-121,DraftKings,High,0.760181254737907,0.1175001432426936,117.5
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.303412971718608,13.5,Under,5.196587028281392,-145,ESPN Bet,High,0.7598293514140697,0.10289547774111768,102.9
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.31159343684065,19.5,Under,5.188406563159351,-137,BetOnline,High,0.7594203281579676,0.10745654443359576,107.46
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.68348844453752,25.5,Over,5.18348844453752,100,FanDuel,High,0.759174422226876,0.12958721111343802,129.59
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.673322864376736,25.5,Over,5.173322864376736,120,BetRivers,High,0.7586661432188369,0.13938864897530023,139.39
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.666860450988768,17.5,Over,5.166860450988768,-145,ESPN Bet,High,0.7583430225494384,0.10198510131153105,101.99
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.341944880121407,19.5,Under,5.158055119878593,-125,Bovada,High,0.7579027559939298,0.1138203002465855,113.82
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.346535631387953,16.5,Under,5.153464368612047,-150,Bovada,High,0.7576732184306023,0.09854576151912643,98.55
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.639403272421625,23.5,Over,5.1394032724216245,-150,ESPN Bet,High,0.7569701636210813,0.09810635226317577,98.11
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.36679885487666,26.5,Under,5.133201145123341,-121,BetRivers,High,0.756660057256167,0.11555468163403228,115.55
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.6318940345941,32.5,Over,5.131894034594097,-150,Bovada,High,0.7565947017297049,0.09787168858106556,97.87
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.583775109785407,19.5,Over,5.083775109785407,-130,Bovada,High,0.7541887554892703,0.10865853440633044,108.66
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.443129729859752,26.5,Under,5.056870270140248,-150,Bovada,High,0.7528435135070124,0.09552719594188275,95.53
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.451743987122768,17.5,Under,5.048256012877232,108,BetRivers,High,0.7524128006438616,0.1307913484581556,130.79
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.453343638416968,19.5,Under,5.046656361583032,-130,ESPN Bet,High,0.7523328180791516,0.10759137039551218,107.59
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.54027422942134,32.5,Over,5.0402742294213425,-150,Bovada,High,0.7520137114710672,0.09500856966941698,95.01
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.529401965882226,11.5,Over,5.029401965882226,-125,BetRivers,High,0.7514700982941114,0.11020193029043765,110.2
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.491719849516116,19.5,Over,4.991719849516116,-130,Bovada,High,0.7495859924758058,0.10601194567358832,106.01
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.51318726136972,23.5,Under,4.986812738630281,-111,DraftKings,High,0.7493406369315141,0.11777718598137368,117.78
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.483979657515935,19.5,Over,4.983979657515935,105,Bovada,High,0.7491989828757968,0.12758521783223414,127.59
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.52753903456943,26.5,Under,4.972460965430571,-121,BetRivers,High,0.7486230482715286,0.11111423417001955,111.11
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.546205800196907,18.5,Under,4.953794199803093,120,BetRivers,High,0.7476897099901547,0.13435778374548757,134.36
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.443509350774995,19.5,Over,4.943509350774995,-105,Hard Rock,High,0.7471754675387497,0.12042742711360924,120.43
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.559160880178451,18.5,Under,4.940839119821549,-114,BetOnline,High,0.7470419559910775,0.11466744645522645,114.67
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.439188880005524,27.5,Over,4.939188880005524,-101,BetOnline,High,0.7469594440002763,0.12284712061013882,122.85
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.57567444920524,10.5,Under,4.92432555079476,-148,BetRivers,High,0.746216277539738,0.09265409207463751,92.65
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.58740448052305,14.5,Under,4.91259551947695,-102,FanDuel,High,0.7456297759738475,0.12154303686679299,121.54
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.593957767168416,25.5,Under,4.9060422328315845,-112,DraftKings,High,0.7453021116415792,0.11501011917003699,115.01
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.402392410966545,9.5,Over,4.902392410966545,-104,FanDuel,High,0.7451196205483273,0.12001100647964692,120.01
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.383615091897767,9.5,Over,4.8836150918977665,-140,ESPN Bet,High,0.7441807545948883,0.096508452756933,96.51
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.6196497770283,10.5,Under,4.8803502229717,-119,BetOnline,High,0.7440175111485849,0.10984958735385027,109.85
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.37489264099575,8.5,Over,4.87489264099575,-145,Bovada,High,0.7437446320497875,0.0930435871304948,93.04
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.365011168748232,13.5,Over,4.865011168748232,110,ESPN Bet,High,0.7432505584374116,0.12746049379967375,127.46
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.36217830437715,7.5,Over,4.862178304377149,-121,BetRivers,High,0.7431089152188575,0.10806767565841875,108.07
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.34607294185252,34.5,Over,4.846072941852519,-105,Bovada,High,0.742303647092626,0.11793061913497081,117.93
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,3.6614206232057596,8.5,Under,4.83857937679424,-150,ESPN Bet,High,0.741928968839712,0.08870560552482,88.71
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.329601036367457,13.5,Over,4.829601036367457,-125,Hard Rock,High,0.7414800518183728,0.10458252914783472,104.58
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.680711860740498,24.5,Under,4.819288139259502,-150,Bovada,High,0.740964406962975,0.08810275435185938,88.1
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.316740294974352,21.5,Over,4.816740294974352,-120,DraftKings,High,0.7408370147487175,0.10746035811179465,107.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.69952587426787,33.5,Under,4.80047412573213,108,BetRivers,High,0.7400237062866065,0.12482622895281056,124.83
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.279122280001104,20.5,Over,4.779122280001104,-114,FanDuel,High,0.7389561140000552,0.11034152099002956,110.34
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.269401149367418,26.5,Over,4.769401149367418,-108,FanDuel,High,0.7384700574683709,0.11400442988355289,114
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.741114593347358,17.5,Under,4.758885406652642,110,BetRivers,High,0.7379442703326321,0.12492794720421077,124.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.760416171550304,35.5,Under,4.739583828449696,-136,BetRivers,High,0.7369791914224848,0.09481772293926603,94.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.762015371070145,22.5,Under,4.737984628929855,100,Bovada,High,0.7368992314464927,0.11844961572324636,118.45
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.215290469079015,30.5,Over,4.715290469079015,114,BetRivers,High,0.7357645234539507,0.12599475442795055,125.99
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.7863472693765,24.5,Under,4.713652730623501,-145,Bovada,High,0.735682636531175,0.08810561487534473,88.11
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.20882317311371,19.5,Over,4.708823173113711,-130,Bovada,High,0.7354411586556855,0.09787866622701916,97.88
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.791410737648913,25.5,Under,4.7085892623510865,-125,Hard Rock,High,0.7354294631175543,0.10117907300362432,101.18
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.194770004367474,22.5,Over,4.694770004367474,-105,BetRivers,High,0.7347385002183737,0.11405348136191652,114.05
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.192689493136307,13.5,Over,4.692689493136307,-105,Hard Rock,High,0.7346344746568153,0.11400016826161785,114
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.1702236526384,22.5,Over,4.6702236526383984,-117,BetRivers,High,0.73351118263192,0.10542981657781658,105.43
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.8405717153371715,10.5,Under,4.6594282846628285,-150,Bovada,High,0.7329714142331414,0.08310713389571334,83.11
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.851946886580334,11.5,Under,4.648053113419666,-120,ESPN Bet,High,0.7324026556709833,0.10282146061904084,102.82
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.14325175050805,26.5,Over,4.64325175050805,115,Bovada,High,0.7321625875254025,0.12481512243035119,124.82
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.117055190233998,24.5,Over,4.617055190233998,-130,ESPN Bet,High,0.7308527595116999,0.09524033671922745,95.24
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.11574216240893,18.5,Over,4.615742162408932,-130,Bovada,High,0.7307871081204466,0.09520258716925677,95.2
