player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,20.5,Over,5,-113,FanDuel,High,0.75,0.116875,116.88
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,25.5,Under,5,-130,ESPN Bet,High,0.75,0.10625,106.25
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,23.5,Over,5,-145,ESPN Bet,High,0.75,0.096875,96.88
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,9.5,Over,5,-143,BetRivers,High,0.75,0.09812499999999998,98.12
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,26.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,23.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,24.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,23.5,Over,5,-136,BetRivers,High,0.75,0.10250000000000001,102.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.5,24.5,Over,5,-101,BetOnline,High,0.75,0.124375,124.38
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,24.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,21.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,22.5,Over,5,-110,Hard Rock,High,0.75,0.11875000000000001,118.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,28.5,Under,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,26.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.5,27.5,Over,5,100,FanDuel,High,0.75,0.125,125
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,23.5,Under,5,-118,DraftKings,High,0.75,0.11374999999999999,113.75
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,21.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,18.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,34.5,Under,5,-110,DraftKings,High,0.75,0.11875000000000001,118.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,35.5,Under,5,-141,BetRivers,High,0.75,0.09937500000000002,99.38
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,33.5,Over,5,-130,ESPN Bet,High,0.75,0.10625,106.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,34.5,Over,5,-106,BetOnline,High,0.75,0.12124999999999998,121.25
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,21.5,Under,5,-145,ESPN Bet,High,0.75,0.096875,96.88
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,17.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,25.5,Under,5,-119,DraftKings,High,0.75,0.11312500000000002,113.13
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,26.5,Under,5,-145,ESPN Bet,High,0.75,0.096875,96.88
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,23.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,27.5,Under,5,-110,ESPN Bet,High,0.75,0.11875000000000001,118.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,28.5,Under,5,-130,ESPN Bet,High,0.75,0.10625,106.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,25.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,26.5,Over,5,-120,DraftKings,High,0.75,0.11250000000000002,112.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,19.5,Under,5,-150,BetRivers,High,0.75,0.09374999999999997,93.75
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,19.5,Under,5,-137,BetOnline,High,0.75,0.101875,101.88
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,11.5,Over,4,-125,BetOnline,High,0.7,0.08124999999999996,81.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,18.5,Under,4,-115,BetRivers,High,0.7,0.08874999999999995,88.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,19.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,17.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,13.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,29.5,Under,4,-120,FanDuel,High,0.7,0.08499999999999998,85
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,30.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.5,28.5,Over,4,-112,DraftKings,High,0.7,0.09099999999999997,91
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,29.5,Over,4,-103,BetOnline,High,0.7,0.09774999999999996,97.75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,19.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,17.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,18.5,Over,4,-106,DraftKings,High,0.7,0.09549999999999997,95.5
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,9.5,Over,4,-129,BetRivers,High,0.7,0.07824999999999997,78.25
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,10.5,Over,4,-130,FanDuel,High,0.7,0.07749999999999994,77.5
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,22.5,Under,4,-114,DraftKings,High,0.7,0.08949999999999998,89.5
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,23.5,Under,4,-140,ESPN Bet,High,0.7,0.07,70
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,21.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,22.5,Over,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,25.5,Under,4,105,Hard Rock,High,0.7,0.10357142857142855,103.57
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,26.5,Under,4,-119,DraftKings,High,0.7,0.08574999999999998,85.75
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,24.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,25.5,Over,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,15.5,Over,4,-148,BetRivers,High,0.7,0.06399999999999996,64
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,16.5,Over,4,-102,FanDuel,High,0.7,0.09849999999999998,98.5
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,18.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,15.5,Over,4,-130,BetRivers,High,0.7,0.07749999999999994,77.5
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,22.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,19.5,Over,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,20.5,Over,4,-113,FanDuel,High,0.7,0.09024999999999997,90.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,21.5,Over,4,110,BetRivers,High,0.7,0.1068181818181818,106.82
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,24.5,Under,4,-104,FanDuel,High,0.7,0.09699999999999999,97
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,25.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,23.5,Over,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,24.5,Over,4,-116,DraftKings,High,0.7,0.08799999999999995,88
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,19.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,17.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,9.5,Over,4,-143,BetRivers,High,0.7,0.06774999999999995,67.75
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,10.5,Over,4,-104,BetRivers,High,0.7,0.09699999999999999,97
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,25.5,Under,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,26.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.5,23.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,24.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,25.5,Over,4,-104,FanDuel,High,0.7,0.09699999999999999,97
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,9.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,25.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,23.5,Over,4,-136,BetRivers,High,0.7,0.073,73
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,24.5,Over,4,-101,BetOnline,High,0.7,0.09924999999999998,99.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.5,25.5,Over,4,114,BetRivers,High,0.7,0.10921052631578942,109.21
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,15.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,13.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,23.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,24.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,21.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,22.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,23.5,Over,4,100,BetRivers,High,0.7,0.09999999999999998,100
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,9.5,Over,4,-143,BetRivers,High,0.7,0.06774999999999995,67.75
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,19.5,Under,4,-110,BetMGM,High,0.7,0.09249999999999997,92.5
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,18.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,27.5,Under,4,-112,BetRivers,High,0.7,0.09099999999999997,91
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,28.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.5,26.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,27.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.5,28.5,Over,4,105,Bovada,High,0.7,0.10357142857142855,103.57
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,14.5,Over,4,-113,DraftKings,High,0.7,0.09024999999999997,90.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,22.5,Under,4,-110,Fliff,High,0.7,0.09249999999999997,92.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.5,23.5,Under,4,-118,DraftKings,High,0.7,0.08649999999999998,86.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,21.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,22.5,Over,4,-110,BetOnline,High,0.7,0.09249999999999997,92.5
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,12.5,Over,4,-121,DraftKings,High,0.7,0.08424999999999995,84.25
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,14.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,12.5,Over,4,-127,BetRivers,High,0.7,0.07974999999999996,79.75
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,16.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,14.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,9.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,20.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,18.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,19.5,Over,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,15.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,13.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,33.5,Under,4,105,BetRivers,High,0.7,0.10357142857142855,103.57
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,34.5,Under,4,-110,DraftKings,High,0.7,0.09249999999999997,92.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5,35.5,Under,4,-141,BetRivers,High,0.7,0.06924999999999999,69.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.5,33.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,34.5,Over,4,-106,BetOnline,High,0.7,0.09549999999999997,95.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,35.5,Over,4,110,ESPN Bet,High,0.7,0.1068181818181818,106.82
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,13.5,Under,4,-124,DraftKings,High,0.7,0.08199999999999998,82
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,11.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,16.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,14.5,Over,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,20.5,Under,4,-115,ESPN Bet,High,0.7,0.08874999999999995,88.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,21.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,19.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,19.5,Under,4,-127,BetRivers,High,0.7,0.07974999999999996,79.75
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,17.5,Over,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,18.5,Over,4,-109,DraftKings,High,0.7,0.09324999999999999,93.25
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.5,15.5,Under,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,13.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,24.5,Under,4,100,ESPN Bet,High,0.7,0.09999999999999998,100
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,25.5,Under,4,-119,DraftKings,High,0.7,0.08574999999999998,85.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,26.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,23.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,24.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,16.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,14.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,26.5,Under,4,110,ESPN Bet,High,0.7,0.1068181818181818,106.82
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,27.5,Under,4,-110,ESPN Bet,High,0.7,0.09249999999999997,92.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,28.5,Under,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,25.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,26.5,Over,4,-120,DraftKings,High,0.7,0.08499999999999998,85
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,27.5,Over,4,-105,Bovada,High,0.7,0.09624999999999999,96.25
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,18.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
