player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5749828359410256,9.5,Under,5.925017164058975,-125,ESPN Bet,High,0.7962508582029488,0.13539110773915872,135.39
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.33772307697301,29.5,Over,5.837723076973013,-105,Hard Rock,High,0.7918861538486507,0.1433416538474335,143.34
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.726598543723433,16.5,Under,5.7734014562765665,-125,ESPN Bet,High,0.7886700728138283,0.13112691595777842,131.13
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,26.5,Over,5.752323668616356,110,Bovada,High,0.7876161834308177,0.14863499663743573,148.63
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.197793992043536,26.5,Over,5.697793992043536,-125,Hard Rock,High,0.7848896996021768,0.12900045602622445,129
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.803441208894519,17.5,Under,5.696558791105481,-135,Bovada,High,0.7848279395552741,0.12358641448872351,123.59
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.807811003959323,17.5,Under,5.692188996040677,-102,DraftKings,High,0.784609449802034,0.14122777215002713,141.23
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.825350871246808,19.5,Under,5.674649128753192,-125,FanDuel,High,0.7837324564376595,0.1283495067461835,128.35
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.875818899905887,26.5,Under,5.624181100094113,-145,Bovada,High,0.7812090550047057,0.11599054619038227,115.99
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.108728711756896,24.5,Over,5.608728711756896,-121,BetRivers,High,0.7804364355878448,0.12869113066228427,128.69
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.920974640502852,14.5,Under,5.579025359497148,120,Bovada,High,0.7789512679748574,0.14868599782180963,148.69
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.977111178045085,26.5,Under,5.522888821954915,-105,Hard Rock,High,0.7761444410977458,0.13527402606259473,135.27
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.018848632997745,13.5,Over,5.518848632997745,-103,DraftKings,High,0.7759424316498873,0.1362907840623178,136.29
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.983614040833037,12.5,Under,5.516385959166963,-110,FanDuel,High,0.7758192979583483,0.13230513142813283,132.31
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,36.5,Over,5.510983092527354,100,Bovada,High,0.7755491546263678,0.13777457731318388,137.77
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.00156241610368,24.5,Over,5.501562416103681,-120,Hard Rock,High,0.775078120805184,0.1262929664428512,126.29
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.0012077697522,23.5,Over,5.501207769752199,-102,FanDuel,High,0.7750603884876099,0.13640549618624304,136.41
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,27.5,Over,5.481137998843181,140,Bovada,High,0.7740568999421591,0.1531672428323539,153.17
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.96606566448218,17.5,Over,5.46606566448218,-150,Bovada,High,0.773303283224109,0.10831455201506812,108.31
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.05468396414437,30.5,Under,5.44531603585563,-145,Bovada,High,0.7722658017927815,0.11051280359807866,110.51
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.92729171848653,10.5,Over,5.427291718486529,100,Hard Rock,High,0.7713645859243266,0.13568229296216328,135.68
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.90432004930312,14.5,Over,5.40432004930312,-110,Hard Rock,High,0.7702160024651561,0.12936340129420695,129.36
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.904094877216984,9.5,Over,5.404094877216984,-110,Hard Rock,High,0.7702047438608493,0.12935749052694587,129.36
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.102119156350714,36.5,Under,5.397880843649286,-130,Bovada,High,0.7698940421824643,0.11768907425491694,117.69
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.878010092359968,7.5,Over,5.378010092359968,-150,Bovada,High,0.7689005046179984,0.10556281538624901,105.56
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,28.5,Under,5.3677176216585565,100,Bovada,High,0.7683858810829278,0.1341929405414639,134.19
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.136599255243112,25.5,Under,5.363400744756888,-119,DraftKings,High,0.7681700372378444,0.12307309538771981,123.07
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.850563528985965,25.5,Over,5.350563528985965,-107,DraftKings,High,0.7675281764492983,0.12969583131251186,129.7
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.826963592978014,16.5,Over,5.326963592978014,105,Bovada,High,0.7663481796489007,0.13595565911434435,135.96
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.8020680819949,17.5,Over,5.3020680819949,-145,Bovada,High,0.7651034040997451,0.10612583501109386,106.13
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.800392877621274,12.5,Over,5.300392877621274,-125,Hard Rock,High,0.7650196438810637,0.11782354968309833,117.82
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.79380417375159,24.5,Over,5.293804173751589,-135,Bovada,High,0.7646902086875795,0.11175549760395298,111.76
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.78045299018003,34.5,Over,5.280452990180031,-120,Hard Rock,High,0.7640226495090016,0.12021245722995087,120.21
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.772796055169643,9.5,Over,5.272796055169643,-150,Bovada,High,0.7636398027584821,0.1022748767240513,102.27
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.76261649237003,12.5,Over,5.262616492370029,-132,FanDuel,High,0.7631308246185015,0.11261587827873083,112.62
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.24300967299502,12.5,Under,5.25699032700498,-150,Bovada,High,0.762849516350249,0.10178094771890561,101.78
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.755603647433567,17.5,Over,5.255603647433567,-145,Bovada,High,0.7627801823716784,0.10470286170265307,104.7
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.74516989306457,17.5,Over,5.2451698930645705,-125,DraftKings,High,0.7622584946532285,0.11627040324244102,116.27
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.725955558560354,22.5,Over,5.225955558560354,-114,FanDuel,High,0.7612977779280177,0.12229431119148947,122.29
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.301509488160214,26.5,Under,5.198490511839786,-150,Bovada,High,0.7599245255919893,0.09995282849499332,99.95
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.686720015553195,14.5,Over,5.186720015553195,-110,Hard Rock,High,0.7593360007776597,0.12365140040827137,123.65
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.686473616184784,11.5,Over,5.186473616184784,-130,Hard Rock,High,0.7593236808092392,0.11161111646531252,111.61
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.332865658548965,23.5,Under,5.167134341451035,-119,DraftKings,High,0.7583567170725518,0.11770030259722211,117.7
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.357982742236242,27.5,Under,5.142017257763758,-145,Bovada,High,0.7571008628881879,0.10122427851901511,101.22
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.62120408791054,14.5,Over,5.121204087910542,105,Bovada,High,0.7560602043955271,0.13093414738353107,130.93
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.394393384696308,23.5,Under,5.105606615303692,-145,Bovada,High,0.7552803307651846,0.10010920259367558,100.11
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.582001561098387,14.5,Over,5.082001561098387,-120,DraftKings,High,0.7541000780549194,0.11475504293020569,114.76
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.431018910401352,12.5,Under,5.068981089598648,-150,Bovada,High,0.7534490544799324,0.09590565904995772,95.91
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.563639248356278,14.5,Over,5.063639248356278,105,Bovada,High,0.753181962417814,0.12952929118012346,129.53
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.47612220055134,25.5,Under,5.023877799448659,-103,BetOnline,High,0.751193889972433,0.12373089916100974,123.73
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.512599189039111,10.5,Over,5.012599189039111,-102,FanDuel,High,0.7506299594519557,0.12406812952323762,124.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.49685091998586,29.5,Under,5.00314908001414,-118,FanDuel,High,0.750157454000707,0.11383581243038532,113.84
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.454475967585946,9.5,Over,4.954475967585946,125,Bovada,High,0.7477237983792973,0.13647570927068378,136.48
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.547149802694367,19.5,Under,4.952850197305633,-104,DraftKings,High,0.7476425098652817,0.12129768003129368,121.3
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.54721676306163,23.5,Under,4.9527832369383695,-119,DraftKings,High,0.7476391618469185,0.11183244111118788,111.83
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.548828276098256,19.5,Under,4.951171723901744,-145,Bovada,High,0.7475585861950872,0.09537963404449092,95.38
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.56608476104221,37.5,Under,4.933915238957788,-150,Bovada,High,0.7466957619478893,0.09168485121743082,91.68
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5749828359410256,8.5,Under,4.925017164058975,105,Bovada,High,0.7462508582029488,0.12614625221810594,126.15
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.602621427990943,24.5,Under,4.897378572009057,-135,Bovada,High,0.7448689286004528,0.10011049555276606,100.11
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.392272852773008,22.5,Over,4.892272852773008,-125,Hard Rock,High,0.7446136426386504,0.10634517398424084,106.35
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.346351347607833,22.5,Over,4.846351347607833,-114,FanDuel,High,0.7423175673803917,0.11213989854850955,112.14
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.33772307697301,30.5,Over,4.837723076973013,110,Bovada,High,0.7418861538486506,0.12680930070049234,126.81
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.67905772764736,28.5,Under,4.820942272352639,-150,Bovada,High,0.741047113617632,0.08815444601101996,88.15
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.726598543723433,15.5,Under,4.7734014562765665,-102,FanDuel,High,0.7386700728138283,0.11802838677098333,118.03
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,27.5,Over,4.752323668616356,135,Bovada,High,0.7376161834308178,0.1358144501967448,135.81
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.197793992043536,27.5,Over,4.697793992043536,-105,Bovada,High,0.7348896996021768,0.1141309710461156,114.13
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.80309907333601,15.5,Under,4.696900926663989,-125,ESPN Bet,High,0.7348450463331995,0.10085033856242469,100.85
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.803441208894519,16.5,Under,4.696558791105481,-110,FanDuel,High,0.734827939555274,0.11078466826651888,110.78
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.807811003959323,16.5,Under,4.692188996040677,120,Bovada,High,0.7346094498020339,0.12836266449259887,128.36
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.18893951681398,9.5,Over,4.68893951681398,-115,Hard Rock,High,0.734446975840699,0.10726524951437567,107.27
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.825350871246808,18.5,Under,4.674649128753192,100,Bovada,High,0.7337324564376596,0.1168662282188298,116.87
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.16151336906148,24.5,Over,4.661513369061481,-121,BetRivers,High,0.733075668453074,0.10252430682032339,102.52
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.1587635317886,12.5,Over,4.658763531788601,-145,Bovada,High,0.7329381765894301,0.08642463316102593,86.42
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.84701554516828,28.5,Under,4.652984454831721,-150,Bovada,High,0.7326492227415861,0.08290576421349126,82.91
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.139085528112961,8.5,Over,4.639085528112961,-110,Hard Rock,High,0.731954276405648,0.10927599511296524,109.28
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.875818899905887,25.5,Under,4.624181100094113,-114,BetRivers,High,0.7312090550047057,0.10619684442751753,106.2
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.108728711756896,25.5,Over,4.608728711756896,-105,BetOnline,High,0.7304364355878448,0.11184867323877043,111.85
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.09870409571681,21.5,Over,4.598704095716808,-135,Bovada,High,0.7299352047858404,0.09133693281168125,91.34
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.920974640502852,13.5,Under,4.579025359497148,155,Bovada,High,0.7289512679748574,0.13852027957030424,138.52
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94683712774604,26.5,Under,4.55316287225396,-145,Bovada,High,0.727658143612698,0.08319061296277751,83.19
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.96631034094937,26.5,Under,4.53368965905063,-145,Bovada,High,0.7266844829525315,0.08259424580842555,82.59
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.977111178045085,25.5,Under,4.522888821954915,105,Bovada,High,0.7261444410977458,0.11633240577389971,116.33
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.018848632997745,14.5,Over,4.518848632997745,120,Bovada,High,0.7259424316498873,0.124390281172865,124.39
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.0168254832214,12.5,Over,4.5168254832214,-132,FanDuel,High,0.72584127416107,0.0909879390134206,90.99
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.983614040833037,11.5,Under,4.516385959166963,105,Bovada,High,0.7258192979583482,0.11617370495586042,116.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,37.5,Over,4.510983092527354,115,Bovada,High,0.7255491546263677,0.12172406140145448,121.72
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.00156241610368,25.5,Over,4.501562416103681,-107,DraftKings,High,0.7250781208051841,0.10772792751668278,107.73
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.0012077697522,24.5,Over,4.501207769752199,105,Bovada,High,0.7250603884876099,0.11580328485704769,115.8
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988911862205125,19.5,Over,4.488911862205125,-123,DraftKings,High,0.7244455931102562,0.09637841815896786,96.38
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.011580936594754,20.5,Under,4.488419063405246,-120,ESPN Bet,High,0.7244209531702623,0.0984315242436443,98.43
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,28.5,Over,4.481137998843181,170,Bovada,High,0.724056899942159,0.14043435732997492,140.43
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.96606566448218,18.5,Over,4.46606566448218,-105,Hard Rock,High,0.723303283224109,0.10819293265235584,108.19
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.05468396414437,29.5,Under,4.44531603585563,-118,FanDuel,High,0.7222658017927814,0.09863486197706588,98.63
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.92729171848653,11.5,Over,4.427291718486529,110,Bovada,High,0.7213645859243265,0.11701491600933765,117.01
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.90432004930312,15.5,Over,4.40432004930312,105,Bovada,High,0.720216002465156,0.11343876310799281,113.44
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.904094877216984,10.5,Over,4.404094877216984,110,Bovada,High,0.7202047438608492,0.11646135502449621,116.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.102119156350714,35.5,Under,4.397880843649286,-108,DraftKings,High,0.7198940421824643,0.10434490193488145,104.34
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.111760318026912,16.5,Under,4.388239681973088,-114,BetOnline,High,0.7194119840986544,0.0998854114927801,99.89
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878520137347618,15.5,Over,4.378520137347618,-150,Bovada,High,0.7189260068673808,0.074328754292113,74.33
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.878010092359968,8.5,Over,4.378010092359968,-106,DraftKings,High,0.7189005046179984,0.10523375987826916,105.23
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,27.5,Under,4.3677176216585565,120,Bovada,High,0.7183858810829278,0.12092686216300857,120.93
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.136599255243112,24.5,Under,4.363400744756888,100,Bovada,High,0.7181700372378443,0.10908501861892217,109.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.136937640121605,21.5,Under,4.363062359878395,-150,Bovada,High,0.7181531179939198,0.07384569874619985,73.85
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.858596879156647,14.5,Over,4.3585968791566465,-120,Hard Rock,High,0.7179298439578323,0.09486141417680778,94.86
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.850563528985965,26.5,Over,4.350563528985965,110,Bovada,High,0.7175281764492982,0.11518390239625598,115.18
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.826963592978014,17.5,Over,4.326963592978014,135,Bovada,High,0.7163481796489007,0.126558930032392,126.56
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.8020680819949,18.5,Over,4.3020680819949,-105,Hard Rock,High,0.715103404099745,0.10399049460111934,103.99
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.800392877621274,13.5,Over,4.300392877621274,-102,BetOnline,High,0.7150196438810636,0.10608492015993713,106.08
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.795323653574888,11.5,Over,4.295323653574888,-115,Hard Rock,High,0.7147661826787444,0.09668682318982508,96.69
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.79380417375159,25.5,Over,4.293804173751589,-105,BetOnline,High,0.7146902086875795,0.10377873195238448,103.78
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.78045299018003,35.5,Over,4.280452990180031,-102,FanDuel,High,0.7140226495090015,0.10558143800204577,105.58
