player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.01304194383737,25.5,Over,5.513041943837369,-105,BetOnline,High,0.7756520971918685,0.1350216998108326,135.02
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.96616285618314,24.5,Over,5.466162856183139,-135,Bovada,High,0.773308142809157,0.11681853390037977,116.82
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.96330354081037,19.5,Over,5.463303540810369,-105,Hard Rock,High,0.7731651770405185,0.1337471532332657,133.75
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.9250041381989,10.5,Over,5.425004138198901,-102,FanDuel,High,0.7712502069099451,0.13448135448952225,134.48
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.812051252114678,16.5,Over,5.312051252114678,105,Bovada,High,0.7656025626057339,0.135591726986132,135.59
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.208958789702914,15.5,Under,5.291041210297086,-135,Bovada,High,0.7645520605148544,0.11167433555247692,111.67
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.75115892307629,18.5,Over,5.251158923076289,-105,Hard Rock,High,0.7625579461538146,0.12831094740382998,128.31
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.750025183875753,25.5,Over,5.250025183875753,-105,BetOnline,High,0.7625012591937876,0.12828189533681617,128.28
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68810572543105,22.5,Over,5.1881057254310505,-105,Hard Rock,High,0.7594052862715526,0.12669520921417068,126.7
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.681642441420934,10.5,Over,5.181642441420934,-150,Bovada,High,0.7590821220710466,0.09942632629440412,99.43
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.67438210869754,13.5,Over,5.1743821086975395,125,Bovada,High,0.758719105434877,0.14142359744569463,141.42
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.645202912393593,18.5,Over,5.145202912393593,-126,DraftKings,High,0.7572601456196797,0.11285198227511903,112.85
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.644985877779742,17.5,Over,5.144985877779742,-113,DraftKings,High,0.7572492938889872,0.1207352489958857,120.74
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.360566099680662,12.5,Under,5.139433900319338,-103,BetOnline,High,0.7569716950159668,0.12666313522060316,126.66
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.632533017624468,24.5,Over,5.132533017624468,-135,Bovada,High,0.7566266508812234,0.10701815739271874,107.02
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.368003188647943,24.5,Under,5.131996811352057,-145,Bovada,High,0.7565998405676029,0.10091740234765678,100.92
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.381827006809633,15.5,Under,5.118172993190367,-125,ESPN Bet,High,0.7559086496595184,0.11269861543347914,112.7
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,23.5,Over,5.113600247394043,110,Bovada,High,0.7556800123697022,0.13339273317644876,133.39
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.610734716162785,23.5,Over,5.110734716162785,-125,BetRivers,High,0.7555367358081393,0.11248941389207838,112.49
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.458621994680023,23.5,Under,5.041378005319977,-145,Bovada,High,0.7520689002659988,0.09814220141292426,98.14
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.465201227462842,19.5,Under,5.034798772537158,-150,Bovada,High,0.751739938626858,0.09483746164178622,94.84
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.533353076720026,21.5,Over,5.033353076720026,115,Bovada,High,0.7516676538360013,0.1339316208146528,133.93
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.474995119922893,19.5,Under,5.025004880077107,-135,Bovada,High,0.7512502440038553,0.103859518352265,103.86
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.522940121439774,25.5,Over,5.022940121439774,-107,DraftKings,High,0.7511470060719887,0.12121857564225415,121.22
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.501873230105364,12.5,Over,5.001873230105364,-145,Bovada,High,0.7500936615052682,0.09693236767197681,96.93
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.50069259352329,15.5,Over,5.00069259352329,-113,BetRivers,High,0.7500346296761645,0.11689344030255759,116.89
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.4941275102827,6.5,Over,4.9941275102827,-150,Bovada,High,0.749706375514135,0.09356648469633434,93.57
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.515065827879656,36.5,Under,4.984934172120344,-130,Bovada,High,0.7492467086060172,0.10581685744845985,105.82
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.531916971929494,18.5,Under,4.968083028070506,-120,ESPN Bet,High,0.7484041514035253,0.11162228327193896,111.62
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.45386606335408,12.5,Over,4.953866063354081,-145,Bovada,High,0.747693303167704,0.09546214819021868,95.46
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.546920877407572,30.5,Under,4.9530791225924276,-145,Bovada,High,0.7476539561296214,0.09543804812939309,95.44
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.58354249935669,21.5,Under,4.916457500643311,-150,Bovada,High,0.7458228750321656,0.09113929689510347,91.14
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.414891282394834,11.5,Over,4.914891282394834,110,Bovada,High,0.7457445641197417,0.12865081469351308,128.65
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.407726242169765,22.5,Over,4.907726242169765,-125,Hard Rock,High,0.7453863121084883,0.10677980056102467,106.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.629039583833357,22.5,Under,4.870960416166643,-104,FanDuel,High,0.7435480208083322,0.1192094906122494,119.21
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.360687077672136,26.5,Over,4.860687077672136,-125,Hard Rock,High,0.7430343538836068,0.10545682405952886,105.46
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.670732994928056,26.5,Under,4.829267005071944,-105,Hard Rock,High,0.7414633502535972,0.11749996700496858,117.5
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.325772744864707,15.5,Over,4.825772744864707,-117,DraftKings,High,0.7412886372432353,0.10964908570445517,109.65
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.292378519962202,15.5,Over,4.792378519962202,-106,BetRivers,High,0.7396189259981101,0.1159037468890267,115.9
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.28893590229855,25.5,Over,4.788935902298551,-135,Bovada,High,0.7394467951149275,0.0969249921300199,96.92
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.285080689954455,22.5,Over,4.785080689954455,-114,BetOnline,High,0.7392540344977228,0.11050090845628167,110.5
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.72825388385878,17.5,Under,4.77174611614122,-150,Bovada,High,0.738587305807061,0.08661706612941311,86.62
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.26876654886064,19.5,Over,4.76876654886064,-135,Bovada,High,0.738438327443032,0.09633251737278126,96.33
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.26727427140826,30.5,Over,4.767274271408262,110,Bovada,High,0.7383637135704131,0.1251281360222426,125.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.75287119571486,27.5,Under,4.74712880428514,-115,Fliff,High,0.737356440214257,0.10882908661516308,108.83
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.237175545393292,22.5,Over,4.737175545393292,-114,FanDuel,High,0.7368587772696646,0.1092194458392706,109.22
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.763965364170803,14.5,Under,4.736034635829197,-130,Bovada,High,0.7368017317914599,0.09866099578008945,98.66
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.19462304064845,26.5,Over,4.694623040648452,-125,Hard Rock,High,0.7347311520324226,0.1007862730182377,100.79
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.193238521773125,35.5,Over,4.693238521773125,-102,FanDuel,High,0.7346619260886562,0.11600427267477141,116
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.17801807449343,25.5,Over,4.67801807449343,-135,Bovada,High,0.7339009037246715,0.09366678093824453,93.67
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.825688071122585,24.5,Under,4.674311928877415,-145,Bovada,High,0.7337155964438707,0.08690080282187085,86.9
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.17044349601478,13.5,Over,4.67044349601478,135,Bovada,High,0.733522174800739,0.1340327982929142,134.03
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.831653907173331,18.5,Under,4.668346092826669,-125,Hard Rock,High,0.7334173046413335,0.10004723386075008,100.05
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.859498415684136,19.5,Under,4.640501584315864,-104,DraftKings,High,0.7320250792157932,0.11333279040005453,113.33
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.130679146571662,17.5,Over,4.630679146571662,-115,Hard Rock,High,0.7315339573285831,0.1056995020641134,105.7
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.871613591206017,26.5,Under,4.6283864087939826,-145,Bovada,High,0.7314193204396991,0.08549433376931573,85.49
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.122844480505975,23.5,Over,4.622844480505975,100,Bovada,High,0.7311422240252987,0.11557111201264936,115.57
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.88618084685254,27.5,Under,4.61381915314746,-145,Bovada,High,0.730690957657373,0.08504821156514097,85.05
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.887738510382837,15.5,Under,4.612261489617163,-115,Hard Rock,High,0.7306130744808581,0.10520452753346123,105.2
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.890284068361968,18.5,Under,4.609715931638032,100,Bovada,High,0.7304857965819016,0.1152428982909508,115.24
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.10738698488873,23.5,Over,4.6073869848887306,-102,FanDuel,High,0.7303693492444365,0.11383652136844045,113.84
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,33.5,Under,4.606513342959545,130,Bovada,High,0.7303256671479772,0.13072096816160528,130.72
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.103862833525035,12.5,Over,4.603862833525035,-132,FanDuel,High,0.7301931416762517,0.09351202217222598,93.51
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.093611398566505,12.5,Over,4.593611398566505,-135,Bovada,High,0.7296805699283253,0.09118733483289113,91.19
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.910154966004928,25.5,Under,4.589845033995072,-150,Bovada,High,0.7294922516997536,0.08093265731234599,80.93
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.08639939522732,28.5,Over,4.586399395227318,-130,Bovada,High,0.7293199697613659,0.0943589826127854,94.36
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.082920309231532,17.5,Over,4.5829203092315325,-125,DraftKings,High,0.7291460154615766,0.09764463369713687,97.64
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920519455786856,27.5,Under,4.579480544213144,-115,Fliff,High,0.7289740272106572,0.10432353962572824,104.32
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.06131337405559,14.5,Over,4.56131337405559,-120,DraftKings,High,0.7280656687027796,0.10043611778652878,100.44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.05765550311153,35.5,Over,4.557655503111533,-102,FanDuel,High,0.7278827751555766,0.1125808014535662,112.58
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.954707387599694,25.5,Under,4.545292612400306,-114,BetRivers,High,0.7272646306200153,0.10408657738170822,104.09
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.04462052239704,11.5,Over,4.5446205223970395,110,Bovada,High,0.727231026119852,0.11981480792083846,119.81
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.04125786217122,21.5,Over,4.541257862171221,-125,Hard Rock,High,0.7270628931085611,0.09647287737356562,96.47
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.01304194383737,26.5,Over,4.513041943837369,110,Bovada,High,0.7256520971918684,0.11906122820520992,119.06
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.01252312414937,21.5,Over,4.5125231241493715,-145,Bovada,High,0.7256261562074686,0.08194602067707453,81.95
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.010207092918073,11.5,Over,4.510207092918073,-125,Hard Rock,High,0.7255103546459036,0.0955995744883208,95.6
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.977278680621039,11.5,Over,4.477278680621039,-128,DraftKings,High,0.723863934031052,0.09260244239769964,92.6
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.97546422603179,12.5,Over,4.475464226031789,-135,Bovada,High,0.7237732113015894,0.0877167616396838,87.72
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.96616285618314,25.5,Over,4.466162856183139,-106,FanDuel,High,0.723308142809157,0.10750369354671586,107.5
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.96330354081037,20.5,Over,4.463303540810369,100,Bovada,High,0.7231651770405184,0.11158258852025921,111.58
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.9250041381989,11.5,Over,4.425004138198901,110,Bovada,High,0.721250206909945,0.11696032602520104,116.96
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.893707927180625,15.5,Over,4.393707927180625,-145,Bovada,High,0.7196853963590313,0.07830730526990666,78.31
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.887809330779042,25.5,Over,4.387809330779042,-135,Bovada,High,0.7193904665389521,0.08514189909163435,85.14
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.86399754198477,34.5,Over,4.363997541984773,-120,Hard Rock,High,0.7181998770992386,0.09500993240458125,95.01
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.144089148284108,12.5,Under,4.355910851715892,-150,Bovada,High,0.7177955425857946,0.07362221411612159,73.62
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.15522446960932,26.5,Under,4.344775530390681,-145,Bovada,High,0.717238776519534,0.07680875061821463,76.81
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.818489305636323,11.5,Over,4.318489305636323,-130,Hard Rock,High,0.7159244652818162,0.08665656753704432,86.66
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.81358298506502,6.5,Over,4.31358298506502,-115,BetMGM,High,0.715679149253251,0.09717754272362242,97.18
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.812051252114678,17.5,Over,4.312051252114678,135,Bovada,High,0.7156025626057338,0.1262344485413842,126.23
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.801066188991225,12.5,Over,4.301066188991225,-132,FanDuel,High,0.7150533094495612,0.08473091948074553,84.73
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.20351358196307,13.5,Under,4.296486418036929,-120,ESPN Bet,High,0.7148243209018464,0.09315337649601557,93.15
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.208958789702914,14.5,Under,4.291041210297086,100,FanDuel,High,0.7145520605148543,0.10727603025742716,107.28
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.209280949136037,25.5,Under,4.290719050863963,-150,Bovada,High,0.7145359525431981,0.0715849703394988,71.58
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.779488065188076,12.5,Over,4.279488065188076,-125,Hard Rock,High,0.7139744032594038,0.08911060183341461,89.11
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.779080576004368,24.5,Over,4.279080576004368,-135,Bovada,High,0.7139540288002184,0.08194799192012829,81.95
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.75115892307629,19.5,Over,4.251158923076289,105,Bovada,High,0.7125579461538145,0.10970090228936183,109.7
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.750025183875753,26.5,Over,4.250025183875753,110,Bovada,High,0.7125012591937876,0.11278469188794409,112.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.744835982856053,21.5,Over,4.244835982856053,-145,Bovada,High,0.7122417991428026,0.0737481019749666,73.75
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.739357642727978,14.5,Over,4.2393576427279775,-135,Bovada,High,0.7119678821363988,0.08078113075513431,80.78
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.260958655884593,23.5,Under,4.239041344115407,-119,DraftKings,High,0.7119520672057703,0.09229375679515926,92.29
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71896306562055,21.5,Over,4.2189630656205495,-150,Bovada,High,0.7109481532810275,0.06934259580064214,69.34
