player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.42058743180279,12.5,Over,5.92058743180279,100,Bovada,High,0.7960293715901395,0.14801468579506977,148.01
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.67504629531465,26.5,Under,5.824953704685349,-145,Bovada,High,0.7912476852342675,0.12213920720598884,122.14
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.229026772872277,18.5,Over,5.7290267728722775,-130,Bovada,High,0.7864513386436138,0.12720951972007796,127.21
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.79008180544671,15.5,Under,5.709918194553291,-125,ESPN Bet,High,0.7854959097276646,0.12934144922181134,129.34
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.804598381257186,28.5,Under,5.695401618742814,-145,Bovada,High,0.7847700809371407,0.11817167457399871,118.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.18427729898443,34.5,Over,5.6842772989844335,-120,Hard Rock,High,0.7842138649492216,0.1313176257220719,131.32
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.1765505586701,25.5,Over,5.676550558670101,-108,FanDuel,High,0.7838275279335051,0.13759031452542264,137.59
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.1621588091754,14.5,Over,5.6621588091753985,-130,Bovada,High,0.78310794045877,0.12528706576379273,125.29
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.16118168986073,17.5,Over,5.6611816898607294,135,Bovada,High,0.7830590844930365,0.1555905275108585,155.59
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.869293651069196,17.5,Under,5.630706348930804,-135,Bovada,High,0.7815353174465403,0.12165199899984237,121.65
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.085655940670236,13.5,Over,5.585655940670236,-110,Hard Rock,High,0.7792827970335119,0.13412346844259374,134.12
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.956004294741877,13.5,Under,5.543995705258123,101,DraftKings,High,0.7771997852629062,0.13915137831149543,139.15
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.003347864837277,21.5,Over,5.503347864837277,-135,Bovada,High,0.7751673932418639,0.11791084352959502,117.91
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.98979076441727,26.5,Over,5.489790764417268,-125,Hard Rock,High,0.7744895382208634,0.12315036524923567,123.15
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.979570455916125,11.5,Over,5.479570455916125,-120,FanDuel,High,0.7739785227958063,0.12568818753769345,125.69
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.95144304329735,26.5,Over,5.451443043297349,115,Bovada,High,0.7725721521648674,0.14370220155531846,143.7
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.07942074939439,24.5,Under,5.420579250605609,100,Bovada,High,0.7710289625302804,0.1355144812651402,135.51
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.920576801934192,12.5,Over,5.4205768019341924,-145,Bovada,High,0.7710288400967096,0.10975516455923462,109.76
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.917590058458067,14.5,Over,5.417590058458067,-120,Hard Rock,High,0.7708795029229034,0.12398372660759689,123.98
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.87158928320037,12.5,Over,5.371589283200372,-135,Bovada,High,0.7685794641600185,0.1140404351940109,114.04
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.868632783197633,15.5,Over,5.368632783197633,-115,Hard Rock,High,0.7684316391598817,0.12553200604843637,125.53
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.861575973713222,24.5,Over,5.361575973713222,-108,BetOnline,High,0.7680787986856612,0.12940097531654385,129.4
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.703649297517213,21.5,Over,5.203649297517213,-125,Hard Rock,High,0.7601824648758606,0.1151026364926716,115.1
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.31306508472774,27.5,Under,5.186934915272261,-135,Bovada,High,0.759346745763613,0.10861621313612269,108.62
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.321975113054549,15.5,Under,5.178024886945451,-125,ESPN Bet,High,0.7589012443472726,0.11438194994534082,114.38
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.668305140226604,17.5,Over,5.168305140226604,-113,DraftKings,High,0.7584152570113303,0.12135612435853338,121.36
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.655628730433577,25.5,Over,5.155628730433577,-107,DraftKings,High,0.7577814365216788,0.12465189339996881,124.65
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.651403215956737,25.5,Over,5.151403215956737,-108,FanDuel,High,0.7575701607978369,0.12393648361487519,123.94
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.350421818262824,17.5,Under,5.149578181737176,-112,DraftKings,High,0.7574789090868588,0.12146382181603513,121.46
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.633605571505043,19.5,Over,5.1336055715050435,110,Bovada,High,0.7566802785752522,0.13387013295637037,133.87
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.569339879085566,10.5,Over,5.069339879085566,-150,Bovada,High,0.7534669939542784,0.09591687122142399,95.92
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.55324027836577,28.5,Over,5.05324027836577,-130,Bovada,High,0.7526620139182885,0.10778065800301587,107.78
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.447369314207053,13.5,Under,5.052630685792947,-116,DraftKings,High,0.7526315342896474,0.11642102851640958,116.42
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.456965779239162,20.5,Under,5.043034220760838,-130,Bovada,High,0.7521517110380419,0.10748723384687407,107.49
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.473613262881669,19.5,Under,5.026386737118331,-125,DraftKings,High,0.7513193368559166,0.11011712698145308,110.12
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,20.5,Under,4.991340862730498,130,Bovada,High,0.7495670431365249,0.13923157677192446,139.23
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.519642587168388,29.5,Under,4.980357412831612,-118,FanDuel,High,0.7490178706415807,0.11321473949966146,113.21
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.53920990524332,36.5,Under,4.960790094756678,-130,Bovada,High,0.7480395047378339,0.10512271522425445,105.12
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.551103768969618,24.5,Under,4.948896231030382,-145,Bovada,High,0.7474448115515191,0.09530994707530545,95.31
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.44800191486447,16.5,Over,4.94800191486447,-150,Bovada,High,0.7474000957432235,0.09212505983951469,92.13
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553825700490256,18.5,Under,4.946174299509744,-117,DraftKings,High,0.7473087149754872,0.11291497787420182,112.91
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.559055056370882,16.5,Under,4.940944943629118,-135,Bovada,High,0.7470472471814559,0.10139025771910533,101.39
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.566167319451694,28.5,Under,4.933832680548306,-145,Bovada,High,0.7466916340274153,0.09484862584179192,94.85
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.570583107652882,10.5,Under,4.929416892347118,-115,Hard Rock,High,0.7464708446173559,0.11372807898182878,113.73
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.42058743180279,13.5,Over,4.92058743180279,130,Bovada,High,0.7460293715901395,0.13766683743410016,137.67
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.647729446951909,9.5,Under,4.852270553048091,-145,Bovada,High,0.7426135276524045,0.09235078568709777,92.35
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.327219692938826,11.5,Over,4.827219692938826,-115,Hard Rock,High,0.7413609846469413,0.11098152924773094,110.98
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.67504629531465,25.5,Under,4.824953704685349,-103,BetOnline,High,0.7412476852342674,0.11868320025639073,118.68
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.69724020196313,20.5,Under,4.80275979803687,-120,ESPN Bet,High,0.7401379899018435,0.10707589444601397,107.08
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.76006942503763,37.5,Under,4.739930574962372,-150,Bovada,High,0.7369965287481186,0.0856228304675741,85.62
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.229026772872277,19.5,Over,4.7290267728722775,-101,BetOnline,High,0.7364513386436139,0.11756679766841599,117.57
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.215122730952176,5.5,Over,4.715122730952176,-102,FanDuel,High,0.7357561365476089,0.11655684895654247,116.56
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.79008180544671,14.5,Under,4.709918194553291,102,FanDuel,High,0.7354959097276645,0.11904454354163782,119.04
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.790830407775314,18.5,Under,4.709169592224686,-125,Hard Rock,High,0.7354584796112343,0.10119539478131934,101.2
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.804598381257186,27.5,Under,4.695401618742814,-115,Fliff,High,0.7347700809371407,0.10743891850371312,107.44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.18427729898443,35.5,Over,4.6842772989844335,-102,FanDuel,High,0.7342138649492217,0.11577800179935696,115.78
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.1765505586701,26.5,Over,4.676550558670101,105,Bovada,High,0.733827527933505,0.12008248387230601,120.08
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.17534777698564,16.5,Over,4.675347776985639,-150,Bovada,High,0.7337673888492819,0.08360461803080119,83.6
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.1621588091754,15.5,Over,4.6621588091753985,100,Bovada,High,0.7331079404587699,0.11655397022938496,116.55
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.16118168986073,18.5,Over,4.6611816898607294,170,Bovada,High,0.7330590844930365,0.14400875413694098,144.01
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.862030296200707,9.5,Under,4.637969703799293,-125,ESPN Bet,High,0.7318984851899646,0.09919289791935508,99.19
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.869293651069196,16.5,Under,4.630706348930804,-110,FanDuel,High,0.7315353174465402,0.10905604165943361,109.06
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.101026556274103,15.5,Over,4.601026556274103,-150,Bovada,High,0.7300513278137052,0.08128207988356571,81.28
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.085655940670236,14.5,Over,4.585655940670236,100,Bovada,High,0.7292827970335118,0.11464139851675592,114.64
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.947492833678487,12.5,Under,4.552507166321513,-135,Bovada,High,0.7276253583160757,0.08997989801069446,89.98
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.956004294741877,12.5,Under,4.543995705258123,130,Bovada,High,0.7271997852629062,0.1293383665585931,129.34
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.037384379907614,11.5,Over,4.537384379907614,-125,Hard Rock,High,0.7268692189953807,0.09636393568490165,96.36
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.0314389613907,23.5,Over,4.531438961390698,-124,BetRivers,High,0.726571948069535,0.09688029091893956,96.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.00784678390866,24.5,Over,4.507846783908661,-120,Hard Rock,High,0.7253923391954331,0.09896578655748822,98.97
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.003347864837277,22.5,Over,4.503347864837277,-105,Hard Rock,High,0.7251673932418639,0.10914828903645524,109.15
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.99096696410233,16.5,Over,4.490966964102331,-150,Bovada,High,0.7245483482051165,0.07784271762819779,77.84
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.98979076441727,27.5,Over,4.489790764417268,-109,BetOnline,High,0.7244895382208634,0.10604578372040112,106.05
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.979570455916125,12.5,Over,4.479570455916125,100,Bovada,High,0.7239785227958062,0.1119892613979031,111.99
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.020844558267793,24.5,Under,4.479155441732207,-135,Bovada,High,0.7239577720866104,0.08782519110088359,87.83
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.97886408779289,12.5,Over,4.478864087792889,-125,Hard Rock,High,0.7239432043896444,0.094718052469175,94.72
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.96051312831353,22.5,Over,4.460513128313529,-125,Hard Rock,High,0.7230256564156765,0.09420193173381805,94.2
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.95144304329735,27.5,Over,4.451443043297349,140,Bovada,High,0.7225721521648675,0.13110235092780034,131.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.07942074939439,23.5,Under,4.420579250605609,120,Bovada,High,0.7210289625302805,0.12213827449304523,122.14
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.920576801934192,13.5,Over,4.4205768019341924,-105,Hard Rock,High,0.7210288400967096,0.10702728054956369,107.03
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.917590058458067,15.5,Over,4.417590058458067,100,Bovada,High,0.7208795029229034,0.11043975146145169,110.44
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.9107323056168,10.5,Over,4.410732305616801,-150,Bovada,High,0.72053661528084,0.07533538455052498,75.34
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.089867624511232,12.5,Under,4.410132375488768,-125,DraftKings,High,0.7205066187744384,0.09278497306062161,92.78
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.889075593641019,8.5,Over,4.389075593641019,-120,Hard Rock,High,0.7194537796820509,0.09569957882512803,95.7
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.872606156391466,26.5,Over,4.372606156391466,-125,Hard Rock,High,0.7186303078195733,0.09172954814850996,91.73
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.87158928320037,13.5,Over,4.371589283200372,-103,DraftKings,High,0.7185794641600186,0.10717907806120944,107.18
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.868673863563084,9.5,Over,4.3686738635630835,-120,ESPN Bet,High,0.7184336931781542,0.09513853124798483,95.14
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.868632783197633,16.5,Over,4.368632783197633,105,Bovada,High,0.7184316391598816,0.1125678238756565,112.57
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.861575973713222,25.5,Over,4.361575973713222,110,Bovada,High,0.7180787986856612,0.11544669937270192,115.45
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.83878851484819,19.5,Over,4.33878851484819,-105,Hard Rock,High,0.7169394257424095,0.10493145569298488,104.93
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.165581391306098,25.5,Under,4.334418608693902,-145,Bovada,High,0.7167209304346951,0.07649156989125075,76.49
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.82320464327717,22.5,Over,4.323204643277169,-125,Hard Rock,High,0.7161602321638585,0.09034013059217041,90.34
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.814885607319766,8.5,Over,4.314885607319766,-120,Hard Rock,High,0.7157442803659884,0.09365935420129362,93.66
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.201066580355032,27.5,Under,4.298933419644968,-135,Bovada,High,0.7149466709822484,0.08253116920207094,82.53
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.7714830900269,22.5,Over,4.271483090026901,-114,FanDuel,High,0.7135741545013451,0.09676217265821963,96.76
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.745989047739165,14.5,Over,4.245989047739165,-120,DraftKings,High,0.7122994523869582,0.09176469881282703,91.76
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.266176786803253,25.5,Under,4.233823213196747,-145,Bovada,High,0.7116911606598373,0.07341083590415033,73.41
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.717823122667575,21.5,Over,4.217823122667575,-125,Hard Rock,High,0.7108911561333787,0.08737627532502554,87.38
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709742549690347,12.5,Over,4.209742549690347,-130,FanDuel,High,0.7104871274845174,0.08353009830359746,83.53
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.703649297517213,22.5,Over,4.203649297517213,-116,DraftKings,High,0.7101824648758607,0.09349853103296477,93.5
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.308492939586618,16.5,Under,4.191507060413382,-135,Bovada,High,0.7095753530206691,0.0793755198996431,79.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.31306508472774,26.5,Under,4.186934915272261,-105,Hard Rock,High,0.709346745763613,0.10104020720385166,101.04
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.321975113054549,14.5,Under,4.178024886945451,102,FanDuel,High,0.7089012443472725,0.10587757685820845,105.88
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.66941697258436,18.5,Over,4.1694169725843615,-130,Bovada,High,0.708470848629218,0.08237073796180039,82.37
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.330855965724256,19.5,Under,4.169144034275744,-125,DraftKings,High,0.7084572017137872,0.08600717596400534,86.01
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.668305140226604,18.5,Over,4.168305140226604,110,Bovada,High,0.7084152570113302,0.11083455448268036,110.83
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.655628730433577,26.5,Over,4.155628730433577,110,Bovada,High,0.7077814365216788,0.11053204924898306,110.53
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.651403215956737,26.5,Over,4.151403215956737,105,Bovada,High,0.7075701607978369,0.10726638800846798,107.27
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.350421818262824,16.5,Under,4.149578181737176,115,Bovada,High,0.7074789090868588,0.11327818576885793,113.28
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.640006695307786,12.5,Over,4.140006695307786,-135,Bovada,High,0.7070003347653893,0.07786269667466617,77.86
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.639997875703045,12.5,Over,4.139997875703045,-135,Bovada,High,0.7069998937851523,0.07786243759877697,77.86
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.633605571505043,20.5,Over,4.1336055715050435,135,Bovada,High,0.7066802785752522,0.12235160271330418,122.35
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.600944749751317,26.5,Over,4.100944749751317,-125,Hard Rock,High,0.7050472374875658,0.08408907108675578,84.09
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.595092423080464,7.5,Over,4.095092423080464,-115,Hard Rock,High,0.7047546211540232,0.09130560887028746,91.31
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.405217628497816,15.5,Under,4.094782371502184,-150,Bovada,High,0.7047391185751092,0.06546194910944321,65.46
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.414229288819254,18.5,Under,4.085770711180746,-114,FanDuel,High,0.7042885355590374,0.09179436652408499,91.79
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.418923450388363,28.5,Under,4.0810765496116375,-145,Bovada,High,0.7040538274805819,0.06873296933185641,68.73
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.57827808560682,13.5,Over,4.078278085606819,-110,Hard Rock,High,0.703913904280341,0.094554799747179,94.55
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.569339879085566,11.5,Over,4.069339879085566,-112,DraftKings,High,0.7034669939542784,0.09283750679576752,92.84
