player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.098361025967552,24.5,Over,5.598361025967552,-110,ESPN Bet,High,0.7799180512983777,0.1344569769316483,134.46
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.983198212940115,19.5,Under,5.516801787059885,-125,FanDuel,High,0.7758400893529942,0.12391005026105927,123.91
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.007189649981406,24.5,Over,5.507189649981406,-125,Hard Rock,High,0.7753594824990704,0.1236397089057271,123.64
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.0044670200459,25.5,Over,5.504467020045901,-104,FanDuel,High,0.775223351002295,0.13536390901117049,135.36
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.997400895648203,9.5,Under,5.5025991043517966,-150,Bovada,High,0.7751299552175899,0.10945622201099364,109.46
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.97208868865612,17.5,Over,5.472088688656122,-126,DraftKings,High,0.7736044344328061,0.12208650545453545,122.09
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.045303235558798,26.5,Under,5.454696764441202,-135,Bovada,High,0.7727348382220601,0.1164817174554603,116.48
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,38.5,Over,5.451028991449306,150,Bovada,High,0.7725514495724652,0.15522977065519383,155.23
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.05416283831518,15.5,Under,5.445837161684819,-117,BetRivers,High,0.7722918580842411,0.1264683330107008,126.47
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.934817823493837,18.5,Over,5.434817823493837,-105,Hard Rock,High,0.7717408911746919,0.1330172067270296,133.02
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.901920295286047,10.5,Over,5.401920295286047,-107,DraftKings,High,0.7700960147643023,0.13102468764052647,131.02
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.893939039381873,15.5,Over,5.393939039381873,-117,DraftKings,High,0.7696969519690937,0.12506059644323336,125.06
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.1486129207439,16.5,Under,5.351387079256099,130,Bovada,High,0.767569353962805,0.1471941373297022,147.19
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.149944086194584,36.5,Under,5.3500559138054165,-145,Bovada,High,0.7675027956902709,0.10759546236029094,107.6
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.15322747039735,24.5,Under,5.346772529602649,-110,Hard Rock,High,0.7673386264801325,0.12785277890206956,127.85
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.821771318505746,25.5,Over,5.321771318505746,-145,Bovada,High,0.7660885659252874,0.10672924662923855,106.73
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.769655281836506,19.5,Over,5.269655281836506,-145,Bovada,High,0.7634827640918254,0.10513319300624305,105.13
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.74885499589362,25.5,Over,5.24885499589362,-135,Bovada,High,0.7624427497946811,0.11043511550437513,110.44
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.718698911257878,25.5,Over,5.218698911257878,-104,FanDuel,High,0.760934945562894,0.12807682223707592,128.08
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.303356000704495,19.5,Under,5.196643999295505,-150,Bovada,High,0.7598321999647752,0.09989512497798453,99.9
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.669616173787457,25.5,Over,5.169616173787457,-105,BetOnline,High,0.7584808086893728,0.12622141445330357,126.22
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.628489172209555,24.5,Over,5.128489172209555,115,Bovada,High,0.7564244586104778,0.1361549100027233,136.15
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.623173389144927,25.5,Over,5.123173389144927,-105,BetMGM,High,0.7561586694572464,0.12503131809683876,125.03
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.379790223972401,15.5,Under,5.120209776027599,-117,BetRivers,High,0.7560104888013799,0.1176356901747486,117.64
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.614292002812846,27.5,Over,5.114292002812846,-150,Bovada,High,0.7557146001406423,0.09732162508790143,97.32
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.419392519245168,24.5,Under,5.080607480754832,-105,DraftKings,High,0.7540303740377416,0.12394056669434259,123.94
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.56400642458628,14.5,Over,5.064006424586282,102,BetRivers,High,0.7532003212293141,0.12780996296157218,127.81
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.446623336512378,12.5,Under,5.053376663487622,-112,FanDuel,High,0.7526688331743812,0.11891448158242199,118.91
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.54260596047506,14.5,Over,5.042605960475061,-120,Hard Rock,High,0.7521302980237531,0.11367166391306421,113.67
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.471090841788026,16.5,Under,5.028909158211974,-135,Bovada,High,0.7514454579105987,0.10397420652247673,103.97
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.476276359078774,19.5,Under,5.023723640921226,105,Bovada,High,0.7511861820460612,0.12855516028438702,128.56
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.478173577718362,24.5,Under,5.021826422281638,-150,Bovada,High,0.75109132111408194,0.0944320756963012,94.43
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.516605441016484,21.5,Over,5.016605441016484,125,Bovada,High,0.7508302720508242,0.13787362242287088,137.87
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.512243379610727,22.5,Over,5.012243379610727,-150,Bovada,High,0.7506121689805363,0.09413260561283518,94.13
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.48635636047494,11.5,Over,4.9863563604749395,-129,BetRivers,High,0.749317818023747,0.10648445081859514,106.48
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.517875840476126,26.5,Under,4.982124159523874,-150,Bovada,High,0.7491062079761936,0.093191379985121,93.19
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.582090069060811,19.5,Under,4.917909930939189,-124,DraftKings,High,0.7458954965469594,0.10770147806629726,107.7
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.409798910034677,9.5,Over,4.909798910034677,-110,Hard Rock,High,0.7454899455017339,0.11638222138841028,116.38
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.602122849106824,22.5,Under,4.897877150893176,-110,FanDuel,High,0.7448938575446589,0.1160692752109459,116.07
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.390137955769305,19.5,Over,4.890137955769305,120,Bovada,High,0.7445068977884652,0.13289899481971326,132.9
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.60989221897951,7.5,Under,4.89010778102049,-117,BetRivers,High,0.7445053890510245,0.11139417356018079,111.39
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.622201713941642,36.5,Under,4.877798286058358,-145,Bovada,High,0.7438899143029178,0.09313257251053719,93.13
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.64716004646126,29.5,Under,4.852839953538741,-118,FanDuel,High,0.7426419976769371,0.1097398887339307,109.74
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.3381752554431,17.5,Over,4.838175255443101,-145,Bovada,High,0.741908762772155,0.09191911719794495,91.92
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.694349477382701,8.5,Under,4.805650522617299,-118,BetMGM,High,0.740282526130865,0.10845397674132141,108.45
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.6980550554987497,8.5,Under,4.80194494450125,105,Bovada,High,0.7400972472250625,0.12314270400270909,123.14
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.28485147063785,23.5,Over,4.78485147063785,-150,Bovada,High,0.7392425735318925,0.08702660845743278,87.03
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2674224526911,21.5,Over,4.7674224526911,110,Bovada,High,0.7383711226345551,0.1251316721664922,125.13
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.777405566249386,7.5,Under,4.722594433750614,-105,ESPN Bet,High,0.7361297216875307,0.11476648236485947,114.77
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.78122704969782,25.5,Under,4.718772950302181,-119,DraftKings,High,0.7359386475151091,0.10542640951452222,105.43
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.20262028311246,15.5,Over,4.702620283112459,-145,Bovada,High,0.735131014155623,0.0877677461703191,87.77
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.192279642521036,14.5,Over,4.6922796425210365,130,Bovada,High,0.7346139821260518,0.13261772286344597,132.62
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.8101201692153586,6.5,Under,4.689879830784641,-149,BetOnline,High,0.7344939915392321,0.08472250973317197,84.72
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.188055798003152,25.5,Over,4.688055798003152,-135,Bovada,High,0.7344027899001576,0.0939616390663426,93.96
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.175439333644732,18.5,Over,4.675439333644732,-118,BetMGM,High,0.7337719666822367,0.10490572184181896,104.91
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.171980759128935,22.5,Over,4.671980759128935,-120,Hard Rock,High,0.7335990379564468,0.10347947087604573,103.48
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.155142236421952,11.5,Over,4.655142236421952,-130,Hard Rock,High,0.7327571118210976,0.09633533929713112,96.34
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.151069106764556,12.5,Over,4.651069106764556,-105,Hard Rock,High,0.7325534553382278,0.11293364586084174,112.93
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.865547402912584,15.5,Under,4.6344525970874155,-125,ESPN Bet,High,0.7317226298543708,0.09909397929308356,99.09
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.122479518493117,7.5,Over,4.622479518493117,-114,DraftKings,High,0.7311239759246558,0.10615132711969087,106.15
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.883113762212265,28.5,Under,4.616886237787735,-145,Bovada,High,0.7308443118893868,0.08514214103224942,85.14
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.898681136949165,29.5,Under,4.601318863050835,-118,FanDuel,High,0.7300659431525418,0.10288593901813527,102.89
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.098361025967552,25.5,Over,4.598361025967552,103,BetOnline,High,0.7299180512983776,0.11692564178051132,116.93
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.09658040420032,12.5,Over,4.596580404200321,-145,Bovada,High,0.729829020210016,0.08452027487863484,84.52
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.09526068924209,17.5,Over,4.595260689242089,-145,Bovada,High,0.7297630344621044,0.08447985860803896,84.48
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.91385298544642,27.5,Under,4.586147014553578,-145,Bovada,High,0.7293073507276789,0.08420075232070337,84.2
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.915300400307178,19.5,Under,4.584699599692822,-125,FanDuel,High,0.7292349799846412,0.09769467624136066,97.69
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.083658408884624,12.5,Over,4.583658408884624,-135,Bovada,High,0.7291829204442312,0.09089496576098581,90.89
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.923825783586278,17.5,Under,4.5761742164137225,-150,Bovada,High,0.7288087108206861,0.08050544426292879,80.51
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.935030955644791,20.5,Under,4.564969044355209,-130,Bovada,High,0.7282484522177605,0.09374286002521225,93.74
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.983198212940115,18.5,Under,4.516801787059885,-108,DraftKings,High,0.7258400893529943,0.10743684646355704,107.44
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.01517178801118,24.5,Over,4.51517178801118,-135,Bovada,High,0.725758589400559,0.08888317127282844,88.88
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.007189649981406,25.5,Over,4.507189649981406,-105,BetOnline,High,0.7253594824990703,0.10924673478077356,109.25
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.0044670200459,26.5,Over,4.504467020045901,115,Bovada,High,0.7252233510022951,0.1215717836206379,121.57
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.997400895648203,8.5,Under,4.5025991043517966,-110,Bovada,High,0.7251299552175898,0.10569322648923465,105.69
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.98373220082251,25.5,Over,4.483732200822509,-145,Bovada,High,0.7241866100411254,0.0810642986501893,81.06
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.97208868865612,18.5,Over,4.472088688656122,-105,BetOnline,High,0.7236044344328061,0.1083472726468131,108.35
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.96783248298316,15.5,Over,4.467832482983159,-145,Bovada,High,0.7233916241491579,0.08057736979135924,80.58
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.965265952461444,15.5,Over,4.4652659524614435,-105,Hard Rock,High,0.7232632976230722,0.1081724400318245,108.17
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.04241078176828,16.5,Under,4.457589218231719,-135,Bovada,High,0.722879460911586,0.08719168328555674,87.19
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.045303235558798,25.5,Under,4.454696764441202,-103,BetOnline,High,0.7227348382220601,0.10928793039769548,109.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,39.5,Over,4.451028991449306,170,Bovada,High,0.7225514495724653,0.1398366049773024,139.84
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.05416283831518,14.5,Under,4.445837161684819,105,Bovada,High,0.722291858084241,0.11445197835064144,114.45
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.934817823493837,19.5,Over,4.434817823493837,105,Bovada,High,0.7217408911746919,0.11418305402574244,114.18
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.931250231595875,34.5,Over,4.431250231595875,-120,Hard Rock,High,0.7215625115797938,0.09685938136888661,96.86
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.074821796260853,30.5,Under,4.425178203739147,-150,Bovada,High,0.7212589101869573,0.07578681886684831,75.79
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.092723990491226,26.5,Under,4.407276009508774,-135,Bovada,High,0.7203638004754387,0.08571373277932022,85.71
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.901920295286047,11.5,Over,4.401920295286047,115,BetMGM,High,0.7200960147643023,0.11917531124853259,119.18
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.893939039381873,16.5,Over,4.393939039381873,105,Bovada,High,0.7196969519690937,0.1131854170325338,113.19
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.88815417087157,17.5,Over,4.3881541708715694,-120,Hard Rock,High,0.7194077085435785,0.09567423969896817,95.67
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.8729774052232,11.5,Over,4.3729774052231996,-130,Hard Rock,High,0.71864887026116,0.08822310040016697,88.22
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.130031520757018,11.5,Under,4.369968479242982,-121,DraftKings,High,0.7184984239621491,0.09447037923908738,94.47
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.1486129207439,15.5,Under,4.351387079256099,165,Bovada,High,0.717569353962805,0.13659981636385352,136.6
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.149944086194584,35.5,Under,4.3500559138054165,-120,DraftKings,High,0.7175027956902709,0.094626537629649,94.63
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.15322747039735,23.5,Under,4.346772529602649,-102,FanDuel,High,0.7173386264801325,0.1072560063724669,107.26
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.832639919476657,10.5,Over,4.332639919476657,100,Hard Rock,High,0.7166319959738329,0.10831599798691643,108.32
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.17287981114847,27.5,Under,4.327120188851531,-130,Bovada,High,0.7163560094425765,0.08690470542948146,86.9
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.177249001339923,13.5,Under,4.3227509986600765,-116,DraftKings,High,0.7161375499330038,0.09671427696382208,96.71
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.821771318505746,26.5,Over,4.321771318505746,-108,FanDuel,High,0.7160885659252874,0.10236605428114944,102.37
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.818691189407698,22.5,Over,4.318691189407698,-150,Bovada,High,0.7159345594703849,0.07245909966899051,72.46
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.810452262931108,21.5,Over,4.310452262931108,-125,Hard Rock,High,0.7155226131465554,0.08998146989493742,89.98
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.205299455141223,22.5,Under,4.294700544858777,-114,FanDuel,High,0.7147350272429389,0.09738323957497233,97.38
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.769655281836506,20.5,Over,4.269655281836506,-106,FanDuel,High,0.7134827640918253,0.10244362350729004,102.44
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.233509058041271,16.5,Under,4.266490941958729,-150,Bovada,High,0.7133245470979365,0.07082784193621026,70.83
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.238091653310494,21.5,Under,4.261908346689506,-150,Bovada,High,0.7130954173344752,0.07068463583404701,70.68
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.239676467668763,13.5,Under,4.2603235323312365,-125,Hard Rock,High,0.7130161766165618,0.08857159934681602,88.57
