player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.024451220433182,27.5,Under,6.475548779566818,-150,BetRivers,High,0.823777438978341,0.13986089936146312,139.86
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,23.5,Over,6.464902965531127,100,BetRivers,High,0.8232451482765564,0.16162257413827819,161.62
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.955892123721455,21.5,Over,6.455892123721455,-150,ESPN Bet,High,0.8227946061860727,0.1392466288662954,139.25
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.089154282131309,8.5,Under,6.410845717868691,-150,ESPN Bet,High,0.8205422858934346,0.1378389286833966,137.84
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.89234008907794,24.5,Over,6.3923400890779405,-125,Hard Rock,High,0.8196170044538971,0.1485345650053171,148.53
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,35.5,Over,6.366703454475356,-106,BetRivers,High,0.8183351727237678,0.1564426139527404,156.44
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,22.5,Over,6.362993487860891,-119,DraftKings,High,0.8181496743930445,0.1504369467301919,150.44
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.843205660964518,25.5,Over,6.343205660964518,-132,BetRivers,High,0.8171602830482259,0.143952964167971,143.95
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.743739503759688,18.5,Over,6.243739503759688,-120,FanDuel,High,0.8121869751879844,0.14670283635339146,146.7
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.303993925188895,17.5,Under,6.196006074811105,-130,ESPN Bet,High,0.8098003037405552,0.14063517465081923,140.64
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.68457891707992,26.5,Over,6.184578917079918,-119,DraftKings,High,0.8092289458539959,0.14555284785506273,145.55
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,26.5,Over,6.113926562801318,130,Bovada,High,0.805696328140066,0.1640579912927215,164.06
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.54333056438438,17.5,Over,6.04333056438438,-145,ESPN Bet,High,0.802166528219219,0.12882699853427163,128.83
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,24.5,Over,6.0234487270941415,-104,BetRivers,High,0.801172436354707,0.14859794254090058,148.6
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.47740115490642,24.5,Over,5.9774011549064205,-130,ESPN Bet,High,0.798870057745321,0.1343502832035596,134.35
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.46614535283981,25.5,Over,5.96614535283981,-132,BetRivers,High,0.7983072676419904,0.13301821523235446,133.02
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.381496826133418,10.5,Over,5.881496826133418,-105,Bovada,High,0.7940748413066709,0.14446335616966885,144.46
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.648450971328783,18.5,Under,5.851549028671217,-118,DraftKings,High,0.7925774514335608,0.13695471103129064,136.95
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,33.340276174930736,27.5,Over,5.840276174930736,-110,FanDuel,High,0.7920138087465368,0.14080724959193183,140.81
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.31504494373817,28.5,Over,5.815044943738172,-120,Hard Rock,High,0.7907522471869086,0.13491373595279976,134.91
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.2981770356136,13.5,Over,5.798177035613602,-125,Hard Rock,High,0.78990885178068,0.13182372912663254,131.82
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.711580345622307,11.5,Under,5.788419654377693,-120,ESPN Bet,High,0.7894209827188847,0.1341815404953866,134.18
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.28164420357728,18.5,Over,5.7816442035772795,-114,FanDuel,High,0.7890822101788639,0.13715898244569222,137.16
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.747991224588908,30.5,Under,5.752008775411092,-145,ESPN Bet,High,0.7876004387705546,0.11990526874696471,119.91
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7538697745389795,12.5,Under,5.7461302254610205,-110,ESPN Bet,High,0.7873065112730511,0.13833591841835183,138.34
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.223116034233357,23.5,Over,5.723116034233357,-150,ESPN Bet,High,0.7861558017116679,0.11634737606979242,116.35
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.199195885868452,23.5,Over,5.699195885868452,100,BetRivers,High,0.7849597942934226,0.14247989714671128,142.48
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.17664533835458,14.5,Over,5.676645338354579,-145,Bovada,High,0.7838322669177289,0.11759726348710894,117.6
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.853637284633034,24.5,Under,5.6463627153669655,-150,Bovada,High,0.7823181357683483,0.11394883485521769,113.95
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.124247468491536,15.5,Over,5.624247468491536,-125,ESPN Bet,High,0.7812123734245768,0.12693196005132446,126.93
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.10189440689892,15.5,Over,5.601894406898921,108,BetRivers,High,0.7800947203449461,0.14411968016608515,144.12
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.068738040954138,18.5,Over,5.568738040954138,-102,FanDuel,High,0.7784369020477069,0.13811063553409197,138.11
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.06815568220507,7.5,Over,5.56815568220507,-122,BetRivers,High,0.7784077841102535,0.12701632018119066,127.02
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.052739465892461,9.5,Over,5.552739465892461,-125,FanDuel,High,0.7776369732946231,0.1249207974782255,124.92
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.967273584129007,19.5,Under,5.532726415870993,-150,ESPN Bet,High,0.7766363207935496,0.1103977004959685,110.4
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.030368508328376,21.5,Over,5.530368508328376,-120,DraftKings,High,0.7765184254164188,0.12708513397903035,127.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.022926713922814,20.5,Over,5.522926713922814,-107,DraftKings,High,0.7761463356961407,0.1341557287227528,134.16
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.981369763755268,26.5,Under,5.518630236244732,-150,Bovada,High,0.7759315118122366,0.10995719488264787,109.96
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.015458193792057,19.5,Over,5.515458193792057,-125,Bovada,High,0.7757729096896029,0.12387226170040164,123.87
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.992868049395575,18.5,Over,5.492868049395575,-110,Hard Rock,High,0.7746434024697788,0.13168778629663389,131.69
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.024451220433182,26.5,Under,5.475548779566818,-121,BetRivers,High,0.773777438978341,0.12501203503553338,125.01
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,24.5,Over,5.464902965531127,110,Bovada,High,0.7732451482765563,0.14177609349562914,141.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.955892123721455,22.5,Over,5.455892123721455,-119,DraftKings,High,0.7727946061860728,0.12560504688687485,125.61
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.058162636200013,24.5,Under,5.441837363799987,-145,Bovada,High,0.7720918681899993,0.11040626926637459,110.41
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.089154282131309,7.5,Under,5.410845717868691,-110,ESPN Bet,High,0.7705422858934345,0.12953470009405313,129.53
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.906786192891825,14.5,Over,5.4067861928918255,-137,BetRivers,High,0.7703393096445913,0.11392604096442033,113.93
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.89234008907794,25.5,Over,5.3923400890779405,-105,BetOnline,High,0.769617004453897,0.13192871478262222,131.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.108780060859985,37.5,Under,5.391219939140015,-150,Bovada,High,0.7695609969570008,0.10597562309812544,105.98
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,36.5,Over,5.366703454475356,114,BetRivers,High,0.7683351727237678,0.14128010298878577,141.28
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.134639263463793,24.5,Under,5.365360736536207,-150,Bovada,High,0.7682680368268104,0.10516752301675651,105.17
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.135695226527886,14.5,Under,5.364304773472114,-145,ESPN Bet,High,0.7682152386736056,0.10803183368758346,108.03
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,23.5,Over,5.362993487860891,105,BetRivers,High,0.7681496743930445,0.13683496012041457,136.83
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.861032852096734,16.5,Over,5.361032852096734,-150,Bovada,High,0.7680516426048367,0.10503227662802292,105.03
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.843205660964518,26.5,Over,5.343205660964518,-107,DraftKings,High,0.7671602830482259,0.12950544647745693,129.51
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.83218119000408,34.5,Over,5.3321811900040785,-106,BetOnline,High,0.766609059500204,0.12980366564260504,129.8
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.809773264488605,13.5,Over,5.309773264488605,-125,Hard Rock,High,0.7654886632244302,0.118087373063742,118.09
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.79869764587683,23.5,Over,5.298697645876828,-130,ESPN Bet,High,0.7649348822938414,0.11483755731895882,114.84
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.202565149691743,13.5,Under,5.297434850308257,-143,BetRivers,High,0.7648717425154128,0.10715958357811327,107.16
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.795687314656064,17.5,Over,5.295687314656064,-125,ESPN Bet,High,0.7647843657328033,0.11769120572470186,117.69
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.791228619095353,6.5,Over,5.291228619095353,-110,DraftKings,High,0.7645614309547677,0.12639475125125305,126.39
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.230332937098936,28.5,Under,5.269667062901064,-132,BetRivers,High,0.7634833531450532,0.11282034482413088,112.82
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.250709058174092,25.5,Under,5.249290941825908,-135,Bovada,High,0.7624645470912954,0.11044792141613606,110.45
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.743739503759688,19.5,Over,5.243739503759688,110,ESPN Bet,High,0.7621869751879844,0.13649832906699255,136.5
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.298733498712792,19.5,Under,5.201266501287208,-122,BetRivers,High,0.7600633250643605,0.11683514541072008,116.84
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.69698643067471,23.5,Over,5.196986430674709,-150,ESPN Bet,High,0.7598493215337354,0.09990582595858462,99.91
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.303993925188895,16.5,Under,5.196006074811105,-110,ESPN Bet,High,0.7598003037405553,0.12389515946379152,123.9
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.307761743173007,26.5,Under,5.192238256826993,-150,Bovada,High,0.7596119128413497,0.09975744552584352,99.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.68457891707992,27.5,Over,5.184578917079918,-110,FanDuel,High,0.7592289458539959,0.12359519657334787,123.6
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.327713508582526,19.5,Under,5.1722864914174735,-137,BetOnline,High,0.7586143245708736,0.10697898730824264,106.98
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.33434220581136,20.5,Under,5.16565779418864,-121,DraftKings,High,0.758282889709432,0.11645129656446117,116.45
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.346218295775497,23.5,Under,5.153781704224503,-140,ESPN Bet,High,0.7576890852112252,0.10461345112673516,104.61
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37905394988768,37.5,Under,5.120946050112323,-150,Bovada,High,0.7560473025056162,0.09752956406601015,97.53
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37943206946414,37.5,Under,5.120567930535863,-150,Bovada,High,0.7560283965267931,0.09751774782924569,97.52
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,27.5,Over,5.113926562801318,155,Bovada,High,0.7556963281400659,0.14952026399309165,149.52
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.604796749582682,15.5,Over,5.1047967495826825,-125,ESPN Bet,High,0.7552398374791341,0.11232240858201295,112.32
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57888107983458,14.5,Over,5.078881079834581,-145,Bovada,High,0.753944053991729,0.09929073306993402,99.29
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.574023681644965,10.5,Over,5.074023681644965,-105,Hard Rock,High,0.7537011840822483,0.12377185684215224,123.77
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.55705616257464,24.5,Over,5.057056162574639,-125,Hard Rock,High,0.752852808128732,0.11097970457241177,110.98
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.550853382779525,11.5,Over,5.0508533827795254,-130,Hard Rock,High,0.7525426691389763,0.10771203475491134,107.71
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.54333056438438,18.5,Over,5.04333056438438,-114,FanDuel,High,0.752166528219219,0.11740909259728219,117.41
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.542664475807936,12.5,Over,5.0426644758079355,-125,Hard Rock,High,0.7521332237903968,0.11057493838209823,110.57
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,25.5,Over,5.0234487270941415,120,ESPN Bet,High,0.7511724363547071,0.13595403332924078,135.95
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.518881255564647,19.5,Over,5.018881255564647,-105,Hard Rock,High,0.7509440627782324,0.12235883217384413,122.36
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.50649026273168,28.5,Under,4.993509737268319,-132,BetRivers,High,0.7496754868634159,0.1048117823807812,104.81
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.5068852134987454,6.5,Under,4.993114786501255,-115,DraftKings,High,0.7496557393250627,0.11543995988722118,115.44
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.47740115490642,25.5,Over,4.9774011549064205,-110,BetMGM,High,0.748870057745321,0.11815678031629354,118.16
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.46614535283981,26.5,Over,4.96614535283981,-107,DraftKings,High,0.7483072676419905,0.1197490110047301,119.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.565781747750469,19.5,Under,4.934218252249531,-150,ESPN Bet,High,0.7467109126124766,0.09169432038279784,91.69
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.381496826133418,11.5,Over,4.881496826133418,125,Bovada,High,0.7440748413066709,0.1348336785880019,134.83
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.648450971328783,17.5,Under,4.851549028671217,107,BetRivers,High,0.7425774514335608,0.1254989075858577,125.5
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.34443289907702,12.5,Over,4.84443289907702,-127,BetRivers,High,0.742221644953851,0.10371078351131043,103.71
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.659353567549527,20.5,Under,4.840646432450473,-115,DraftKings,High,0.7420323216225236,0.11134237287210644,111.34
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,33.340276174930736,28.5,Over,4.840276174930736,110,ESPN Bet,High,0.7420138087465368,0.1268702269017562,126.87
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.661193969943021,13.5,Under,4.838806030056979,-119,DraftKings,High,0.741940301502849,0.1087123150728098,108.71
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.31504494373817,29.5,Over,4.815044943738172,-101,BetOnline,High,0.7407522471869086,0.11972800421142155,119.73
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.311023295013058,14.5,Over,4.811023295013058,-109,DraftKings,High,0.7405511647506529,0.11443798358221612,114.44
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.2981770356136,14.5,Over,4.798177035613602,-119,DraftKings,High,0.7399088517806801,0.10760009634992238,107.6
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.711580345622307,10.5,Under,4.788419654377693,110,ESPN Bet,High,0.7394209827188847,0.12563274175219497,125.63
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.28164420357728,19.5,Over,4.7816442035772795,110,ESPN Bet,High,0.739082210178864,0.12547105485809418,125.47
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.725083622105327,27.5,Under,4.774916377894673,-130,Bovada,High,0.7387458188947337,0.09977884586447186,99.78
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.269709997731862,12.5,Over,4.769709997731862,-125,Fliff,High,0.7384854998865931,0.1028980936862086,102.9
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.263636075102646,17.5,Over,4.763636075102646,-145,ESPN Bet,High,0.7381818037551323,0.08963635480001853,89.64
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.747991224588908,29.5,Under,4.752008775411092,-120,ESPN Bet,High,0.7376004387705546,0.10568024132380503,105.68
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7538697745389795,11.5,Under,4.7461302254610205,120,ESPN Bet,High,0.737306511273051,0.12959881766681505,129.6
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.242139071204015,11.5,Over,4.742139071204015,-125,DraftKings,High,0.7371069535602007,0.10212266137761293,102.12
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.22387564690197,17.5,Over,4.72387564690197,-125,Bovada,High,0.7361937823450985,0.10160900256911791,101.61
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.223116034233357,24.5,Over,4.723116034233357,-120,DraftKings,High,0.7361558017116678,0.10488569094141734,104.89
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.786453860451296,12.5,Under,4.713546139548704,-120,Fliff,High,0.7356773069774352,0.10462251883758936,104.62
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.199195885868452,24.5,Over,4.699195885868452,110,Bovada,High,0.7349597942934226,0.12350353818549716,123.5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.17664533835458,15.5,Over,4.676645338354579,-110,Hard Rock,High,0.733832266917729,0.1102619401318077,110.26
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.149211973080618,11.5,Over,4.649211973080618,-130,Bovada,High,0.7324605986540309,0.09616484422606775,96.16
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.853637284633034,23.5,Under,4.6463627153669655,-125,Bovada,High,0.7323181357683483,0.09942895136969589,99.43
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.124247468491536,16.5,Over,4.624247468491536,102,BetRivers,High,0.7312123734245768,0.11692377311706989,116.92
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.12037973120516,19.5,Over,4.620379731205158,-145,ESPN Bet,High,0.7310189865602579,0.08524912926815797,85.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.11405586668828,23.5,Over,4.614055866688279,-130,ESPN Bet,High,0.7307027933344139,0.09515410616728798,95.15
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.10189440689892,16.5,Over,4.601894406898921,130,Bovada,High,0.730094720344946,0.13061881861411073,130.62
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.08384840404007,17.5,Over,4.583848404040069,-150,Bovada,High,0.7291924202020035,0.08074526262625215,80.75
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.081663591504844,6.5,Over,4.581663591504844,-115,BetMGM,High,0.7290831795752422,0.10438220902169267,104.38
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.068738040954138,19.5,Over,4.568738040954138,120,Bovada,High,0.7284369020477068,0.125533580105199,125.53
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.06815568220507,8.5,Over,4.56815568220507,117,BetRivers,High,0.7284077841102535,0.12406942126479704,124.07
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.052739465892461,10.5,Over,4.552739465892461,108,BetRivers,High,0.7276369732946231,0.11886224640111481,118.86
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.04600679624071,24.5,Over,4.546006796240711,-125,Hard Rock,High,0.7273003398120356,0.09660644114427001,96.61
