player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.40820935219758,28.5,Under,6.091790647802419,-145,Bovada,High,0.804589532390121,0.13031108858894913,130.31
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.422683121793005,19.5,Under,6.077316878206995,-145,Bovada,High,0.8038658439103498,0.12986782939508923,129.87
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,36.5,Under,6.050995409997245,-130,Bovada,High,0.8025497704998623,0.13646611803742081,136.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,35.5,Over,6.043043137120648,-102,FanDuel,High,0.8021521568560324,0.15008683921229635,150.09
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.467123376521958,19.5,Under,6.032876623478042,-135,Bovada,High,0.8016438311739021,0.1334657508146675,133.47
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.503059322370756,17.5,Under,5.996940677629244,-135,Bovada,High,0.7998470338814623,0.13241013240535907,132.41
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.467647853768455,26.5,Over,5.9676478537684545,-125,Hard Rock,High,0.7983823926884228,0.13659009588723783,136.59
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.459916782986717,13.5,Over,5.959916782986717,100,BetOnline,High,0.7979958391493358,0.1489979195746679,149
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.591373566399678,18.5,Under,5.908626433600322,-120,ESPN Bet,High,0.7954313216800162,0.13748722692400892,137.49
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.63285048894635,23.5,Under,5.8671495110536505,-119,DraftKings,High,0.7933574755526825,0.1368632178650937,136.86
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.29985009348217,18.5,Over,5.799850093482171,-130,Bovada,High,0.7899925046741085,0.12924569018761242,129.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.278740452249842,25.5,Over,5.778740452249842,-135,Bovada,High,0.7889370226124921,0.1260005007848391,126
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.740413773507828,12.5,Under,5.759586226492172,-135,Bovada,High,0.7879793113246086,0.12543784540320754,125.44
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.250258430080155,13.5,Over,5.750258430080155,-110,Hard Rock,High,0.7875129215040078,0.13844428378960408,138.44
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2067048614239,20.5,Over,5.706704861423901,-106,FanDuel,High,0.7853352430711951,0.13944765018166547,139.45
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.10295934556647,16.5,Over,5.602959345566472,-135,Bovada,High,0.7801479672783236,0.12083693077601511,120.84
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.897242167898527,16.5,Under,5.602757832101473,-150,Bovada,High,0.7801378916050736,0.112586182253171,112.59
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.899651997484478,19.5,Under,5.600348002515522,-104,DraftKings,High,0.7800174001257761,0.13780887406414585,137.81
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.923483992328302,15.5,Under,5.576516007671698,-125,ESPN Bet,High,0.7788258003835848,0.1255895127157665,125.59
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.974475919191537,23.5,Under,5.525524080808463,-113,DraftKings,High,0.7762762040404232,0.13086707865152536,130.87
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.99003239135802,25.5,Over,5.490032391358021,-102,FanDuel,High,0.7745016195679011,0.13612331788179005,136.12
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.98719521961046,27.5,Over,5.487195219610463,-109,BetOnline,High,0.7743597609805232,0.13210297511232336,132.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.985472006671724,24.5,Over,5.485472006671724,-117,BetRivers,High,0.7742736003335862,0.1275434281809705,127.54
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.97952278625635,13.5,Over,5.47952278625635,-103,DraftKings,High,0.7739761393128175,0.13529289070125486,135.29
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,19.5,Over,5.4382553054486245,105,Bovada,High,0.7719127652724312,0.13867170685916286,138.67
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.13501744964828,26.5,Under,5.364982550351719,-145,Bovada,High,0.768249127517586,0.10805259060452145,108.05
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.836520837527868,15.5,Over,5.336520837527868,-150,Bovada,High,0.7668260418763935,0.1042662761727459,104.27
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,24.5,Under,5.326133395698481,100,Bovada,High,0.7663066697849241,0.13315333489246206,133.15
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.80572538141812,15.5,Over,5.305725381418121,-150,Bovada,High,0.7652862690709061,0.1033039181693163,103.3
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.80398420048818,12.5,Over,5.3039842004881805,-125,Hard Rock,High,0.765199210024409,0.11792455563873011,117.92
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.800707642564717,22.5,Over,5.300707642564717,-116,DraftKings,High,0.7650353821282359,0.12311910634924736,123.12
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.798766512180336,13.5,Over,5.298766512180336,100,BetOnline,High,0.7649383256090168,0.13246916280450838,132.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.20698515403157,27.5,Under,5.293014845968429,-145,Bovada,High,0.7646507422984214,0.10584857965778316,105.85
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.77149698401085,11.5,Over,5.271496984010849,-125,Hard Rock,High,0.7635748492005425,0.11701085267530519,117.01
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.74665029885521,14.5,Over,5.2466502988552115,-120,Hard Rock,High,0.7623325149427607,0.11928288321851836,119.28
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.28501736440994,27.5,Under,5.2149826355900615,-115,Fliff,High,0.7607491317795031,0.1214026583314829,121.4
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.30961638249502,18.5,Under,5.190383617504979,-120,ESPN Bet,High,0.7595191808752491,0.117735549481387,117.74
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.313932917620473,19.5,Under,5.186067082379527,-135,Bovada,High,0.7593033541189764,0.10859072054489864,108.59
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.321704280563516,23.5,Under,5.178295719436484,-145,Bovada,High,0.7589147859718242,0.10233530640774229,102.34
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.650887577117786,20.5,Over,5.1508875771177856,-106,FanDuel,High,0.7575443788558893,0.125135355110783,125.14
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.3755176809183,26.5,Under,5.1244823190817,-145,Bovada,High,0.756224115954085,0.10068727102187706,100.69
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,36.5,Over,5.121069113366694,100,Bovada,High,0.7560534556683347,0.12802672783416735,128.03
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.601943668711055,15.5,Over,5.101943668711055,-106,BetRivers,High,0.7550971834355528,0.12387504946930966,123.88
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.40820935219758,27.5,Under,5.091790647802419,-115,Fliff,High,0.754589532390121,0.11809187365969007,118.09
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.416308192586502,20.5,Under,5.083691807413498,-120,ESPN Bet,High,0.754184590370675,0.11480152470387125,114.8
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.422683121793005,18.5,Under,5.077316878206995,-115,BetRivers,High,0.7538658439103498,0.11770289110181303,117.7
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.436333369050274,19.5,Under,5.063666630949726,-145,Bovada,High,0.7531833315474863,0.09882479057283536,98.82
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,35.5,Under,5.050995409997245,-108,DraftKings,High,0.7525497704998623,0.12132588065992837,121.33
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,36.5,Over,5.043043137120648,100,Bovada,High,0.7521521568560324,0.12607607842801621,126.08
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.467123376521958,18.5,Under,5.032876623478042,-106,DraftKings,High,0.7516438311739022,0.12209657305455965,122.1
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50961436954509,11.5,Over,5.0096143695450905,-125,Hard Rock,High,0.7504807184772546,0.10964540414345574,109.65
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.50189433555234,16.5,Under,4.99810566444766,-135,Bovada,High,0.749905283222383,0.10306935389315003,103.07
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.503059322370756,16.5,Under,4.996940677629244,-108,DraftKings,High,0.7498470338814622,0.11992045761836037,119.92
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.467647853768455,27.5,Over,4.9676478537684545,-109,BetOnline,High,0.7483823926884228,0.11852980017970091,118.53
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.459916782986717,14.5,Over,4.959916782986717,120,Bovada,High,0.7479958391493359,0.1344980929434456,134.5
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.427682233128056,17.5,Over,4.927682233128056,-125,DraftKings,High,0.7463841116564028,0.10734106280672659,107.34
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.413220048966823,8.5,Over,4.9132200489668225,-120,Hard Rock,High,0.7456610024483411,0.11011355134658761,110.11
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.591373566399678,17.5,Under,4.908626433600322,-102,DraftKings,High,0.7454313216800161,0.12144281744840815,121.44
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.63285048894635,22.5,Under,4.8671495110536505,105,Bovada,High,0.7433574755526825,0.12473400592452359,124.73
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.362638827312885,21.5,Over,4.862638827312885,-125,Hard Rock,High,0.7431319413656443,0.10551171701817494,105.51
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.35806361319472,34.5,Over,4.858063613194723,-120,Hard Rock,High,0.7429031806597362,0.10859674936285489,108.6
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.65356268735436,30.5,Under,4.846437312645641,-145,Bovada,High,0.7423218656322821,0.09217214269977281,92.17
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.323215851087767,17.5,Over,4.823215851087767,-150,Bovada,High,0.7411607925543884,0.08822549534649272,88.23
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.29985009348217,19.5,Over,4.799850093482171,-102,BetOnline,High,0.7399925046741085,0.1186962148604248,118.7
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.299231622512433,22.5,Over,4.799231622512433,-125,Hard Rock,High,0.7399615811256217,0.10372838938316221,103.73
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.295826884564761,10.5,Over,4.795826884564761,-125,ESPN Bet,High,0.739791344228238,0.10363263112838389,103.63
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.278740452249842,26.5,Over,4.778740452249842,-108,FanDuel,High,0.7389370226124921,0.11424725175849589,114.25
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.274900846069713,22.5,Over,4.774900846069713,-114,FanDuel,High,0.7387450423034856,0.1102285976323648,110.23
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.72555872177383,21.5,Under,4.7744412782261705,-145,Bovada,High,0.7387220639113086,0.08996726414567652,89.97
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.740413773507828,11.5,Under,4.759586226492172,-104,DraftKings,High,0.7379793113246086,0.1163694487755504,116.37
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.250258430080155,14.5,Over,4.750258430080155,100,Bovada,High,0.7375129215040077,0.11875646075200386,118.76
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.208816965242505,18.5,Over,4.708816965242505,-130,Bovada,High,0.7354408482621253,0.09787848775072204,97.88
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.208524912484428,15.5,Over,4.708524912484428,-115,Hard Rock,High,0.7354262456242214,0.107791607023019,107.79
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2067048614239,21.5,Over,4.706704861423901,110,Bovada,High,0.735335243071195,0.12368272964761581,123.68
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.79897644487005,37.5,Under,4.70102355512995,-150,Bovada,High,0.7350511777564975,0.08440698609781094,84.41
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.806017253000515,23.5,Under,4.693982746999485,-135,Bovada,High,0.7346991373499743,0.09413574319310988,94.14
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.175771592046093,12.5,Over,4.675771592046093,-135,Bovada,High,0.7337885796023047,0.093600790516354,93.6
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.85266351790067,19.5,Under,4.64733648209933,-125,FanDuel,High,0.7323668241049666,0.0994563385590437,99.46
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.132113364084319,8.5,Over,4.632113364084319,-120,Hard Rock,High,0.7316056682042159,0.10238311751231875,102.38
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.872450045806797,16.5,Under,4.627549954193203,-135,Bovada,High,0.7313774977096601,0.0921842799044253,92.18
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.896210368603377,19.5,Under,4.603789631396623,-125,FanDuel,High,0.7301894815698311,0.09823158338302998,98.23
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.10295934556647,17.5,Over,4.602959345566472,-110,Bovada,High,0.7301479672783235,0.10832768282111986,108.33
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.897242167898527,15.5,Under,4.602757832101473,-114,BetOnline,High,0.7301378916050736,0.10562377200871437,105.62
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.899651997484478,18.5,Under,4.600348002515522,120,Bovada,High,0.7300174001257761,0.12625797505764738,126.26
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.084782405148538,12.5,Over,4.5847824051485375,-135,Bovada,High,0.7292391202574269,0.09092798315123829,90.93
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.923483992328302,14.5,Under,4.576516007671698,102,FanDuel,High,0.7288258003835849,0.11574218548402979,115.74
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.073722859014623,17.5,Over,4.573722859014623,-145,Bovada,High,0.7286861429507312,0.08382026255732287,83.82
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.06928804131227,23.5,Over,4.569288041312269,-124,BetRivers,High,0.7284644020656135,0.09794006515674353,97.94
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.93987238157853,19.5,Under,4.56012761842147,-145,Bovada,High,0.7280063809210735,0.08340390831415755,83.4
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.038828920313545,19.5,Over,4.538828920313545,-105,Hard Rock,High,0.7269414460156772,0.11005749108303459,110.06
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.03285171369087,17.5,Over,4.532851713690871,-145,Bovada,High,0.7266425856845435,0.08256858373178291,82.57
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.974475919191537,22.5,Under,4.525524080808463,105,Bovada,High,0.7262762040404231,0.11639671863877796,116.4
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.980970646856374,30.5,Under,4.519029353143626,-145,Bovada,High,0.7259514676571813,0.08214527394002356,82.15
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.99321806057483,24.5,Under,4.506781939425171,-145,Bovada,High,0.7253390969712585,0.08177019689489586,81.77
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.99003239135802,26.5,Over,4.490032391358021,110,Bovada,High,0.724501619567901,0.11851213661195278,118.51
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.98719521961046,28.5,Over,4.487195219610463,110,Bovada,High,0.7243597609805231,0.11844443137706787,118.44
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.985472006671724,25.5,Over,4.485472006671724,-102,BetOnline,High,0.7242736003335862,0.11075816816846104,110.76
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.98377543137137,21.5,Over,4.48377543137137,-135,Bovada,High,0.7241887715685685,0.08796090329653401,87.96
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.97952278625635,14.5,Over,4.47952278625635,120,Bovada,High,0.7239761393128175,0.123489063851708,123.49
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.029172086225893,10.5,Under,4.470827913774107,-115,Hard Rock,High,0.7235413956887053,0.10140350018267913,101.4
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.037453576977727,8.5,Under,4.462546423022273,-120,DraftKings,High,0.7231273211511137,0.09772002663311252,97.72
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,20.5,Over,4.4382553054486245,130,Bovada,High,0.7219127652724312,0.12699987694742149,127
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.0893980599586,24.5,Under,4.410601940041399,-145,Bovada,High,0.7205300970020699,0.07882468441376785,78.82
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.895463542563947,10.5,Over,4.395463542563947,-150,Bovada,High,0.7197731771281973,0.0748582357051233,74.86
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.867880016995006,24.5,Over,4.367880016995006,-117,BetRivers,High,0.7183940008497502,0.0972287454609895,97.23
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.13501744964828,25.5,Under,4.364982550351719,-114,BetRivers,High,0.718249127517586,0.09926328322190849,99.26
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.155700411747026,10.5,Under,4.344299588252974,-127,DraftKings,High,0.7172149794126487,0.08951950081667812,89.52
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.836520837527868,16.5,Over,4.336520837527868,-108,BetRivers,High,0.7168260418763934,0.1027495417757246,102.75
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.173289278833236,16.5,Under,4.326710721166764,-135,Bovada,High,0.7163355360583382,0.08334712743427371,83.35
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,23.5,Under,4.326133395698481,120,Bovada,High,0.7163066697849241,0.1199738903180902,119.97
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.823516977300166,7.5,Over,4.323516977300166,-115,Hard Rock,High,0.7161758488650083,0.09744451876494195,97.44
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.180371400483665,24.5,Under,4.319628599516335,-145,Bovada,High,0.7159814299758167,0.07603862586018773,76.04
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.808958866937527,8.5,Over,4.308958866937527,-120,Hard Rock,High,0.7154479433468763,0.093496368840782,93.5
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.80572538141812,16.5,Over,4.305725381418121,-108,BetRivers,High,0.7152862690709061,0.10194885991687118,101.95
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.80398420048818,13.5,Over,4.3039842004881805,-102,BetOnline,High,0.715199210024409,0.10617560106232656,106.18
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.800707642564717,23.5,Over,4.300707642564717,105,Bovada,High,0.7150353821282358,0.1109101269911627,110.91
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.798766512180336,14.5,Over,4.298766512180336,120,Bovada,High,0.7149383256090168,0.11934673257079939,119.35
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.20698515403157,26.5,Under,4.293014845968429,-105,Hard Rock,High,0.7146507422984214,0.10375850542794096,103.76
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.222195552200338,17.5,Under,4.277804447799662,-135,Bovada,High,0.7138902223899831,0.08191050565411506,81.91
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.77149698401085,12.5,Over,4.271496984010849,-105,Bovada,High,0.7135748492005425,0.10320711021527801,103.21
