player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.842711708619216,17.5,Under,5.657288291380784,100,Bovada,High,0.7828644145690392,0.1414322072845196,141.43
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.152232697773222,15.5,Over,5.652232697773222,-109,BetRivers,High,0.7826116348886611,0.13641457922932546,136.41
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.84995188371635,9.5,Under,5.650048116283649,-125,ESPN Bet,High,0.7825024058141825,0.12765760327047768,127.66
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.13865236618396,20.5,Over,5.638652366183958,116,BetRivers,High,0.7819326183091979,0.14848587404048869,148.49
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.861751039258886,21.5,Under,5.638248960741114,-150,Bovada,High,0.7819124480370557,0.11369528002315983,113.7
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878922922477862,25.5,Under,5.621077077522138,-125,Hard Rock,High,0.7810538538761069,0.12684279280531013,126.84
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.907834329330193,23.5,Under,5.592165670669807,-125,ESPN Bet,High,0.7796082835334903,0.12602965948758832,126.03
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.074660310734824,12.5,Over,5.574660310734824,-125,Fliff,High,0.7787330155367412,0.12553732123941694,125.54
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,23.5,Over,5.5664127551833396,110,Bovada,High,0.7783206377591669,0.14419848620323877,144.2
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.046322358268718,11.5,Over,5.546322358268718,-118,FanDuel,High,0.7773161179134359,0.12863728426282256,128.64
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.02786721054528,15.5,Over,5.527867210545281,105,Bovada,High,0.7763933605272642,0.1408586640668789,140.86
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.986047209779631,13.5,Under,5.513952790220369,-150,Bovada,High,0.7756976395110184,0.1098110246943865,109.81
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.007659713139171,9.5,Under,5.492340286860829,110,Bovada,High,0.7746170143430415,0.14243084775463347,142.43
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.0182971802068597,7.5,Under,5.48170281979314,-105,ESPN Bet,High,0.774085140989657,0.1342186347571992,134.22
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.966145074244494,17.5,Over,5.466145074244494,-115,Hard Rock,High,0.7733072537122248,0.1281526488703208,128.15
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.063465375454172,13.5,Under,5.436534624545828,-129,BetRivers,High,0.7718267312272915,0.11937080362762441,119.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.935776337556963,11.5,Over,5.4357763375569625,118,BetRivers,High,0.7717888168778482,0.14459737728680275,144.6
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.922525411971876,10.5,Over,5.4225254119718755,-110,Hard Rock,High,0.7711262705985937,0.12984129206426173,129.84
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.082449903198242,23.5,Under,5.417550096801758,-141,BetRivers,High,0.770877504840088,0.11195369666615304,111.95
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.89726849920231,24.5,Over,5.397268499202308,-110,ESPN Bet,High,0.7698634249601155,0.12917829810406065,129.18
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.896380358824956,25.5,Over,5.396380358824956,-137,BetRivers,High,0.7698190179412479,0.11361776813018935,113.62
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,25.5,Under,5.3924908115910135,105,Bovada,High,0.7696245405795508,0.13755483528287596,137.55
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.141265196781113,25.5,Under,5.358734803218887,-110,BetRivers,High,0.7679367401609444,0.12816678858449582,128.17
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.857099895200445,15.5,Over,5.357099895200445,-105,DraftKings,High,0.7678549947600223,0.13102568481451143,131.03
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.824966726597129,9.5,Over,5.324966726597129,-120,ESPN Bet,High,0.7662483363298564,0.12143658498142107,121.44
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.79456047561041,18.5,Over,5.29456047561041,-105,Hard Rock,High,0.7647280237805205,0.12942311218751676,129.42
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.210050894292912,30.5,Under,5.2899491057070875,-145,Bovada,High,0.7644974552853544,0.10575469136227955,105.75
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.22191375256536,22.5,Under,5.27808624743464,110,Bovada,High,0.763904312371732,0.13731796726832662,137.32
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.775421245072323,20.5,Over,5.275421245072323,-104,FanDuel,High,0.7637710622536162,0.1295232417493443,129.52
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,23.5,Under,5.270149817433602,105,Bovada,High,0.7635074908716801,0.13456913244927243,134.57
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.759842733334114,9.5,Over,5.259842733334114,-110,Hard Rock,High,0.7629921366667057,0.12557087175002052,125.57
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.733475233796465,24.5,Over,5.233475233796465,-125,Hard Rock,High,0.7616737616898233,0.11594149095052561,115.94
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.278022091541313,25.5,Under,5.221977908458687,-145,Bovada,High,0.7610988954229343,0.10367307344654726,103.67
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,24.5,Over,5.217398355228511,118,BetRivers,High,0.7608699177614255,0.13955432642370924,139.55
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71266964904943,20.5,Over,5.212669649049431,-150,Bovada,High,0.7606334824524716,0.10039592653279475,100.4
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709785053134325,11.5,Over,5.2097850531343255,-148,BetRivers,High,0.7604892526567163,0.1015033366471641,101.5
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.692742794281077,7.5,Over,5.192742794281077,-115,Hard Rock,High,0.7596371397140539,0.12080496259630395,120.8
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.62428487702852,20.5,Over,5.1242848770285185,116,BetRivers,High,0.7562142438514259,0.13651352731014654,136.51
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.61748924224625,17.5,Over,5.117489242246251,-115,Bovada,High,0.7558744621123126,0.118782523385368,118.78
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.61702877564947,29.5,Over,5.117028775649473,-106,BetOnline,High,0.7558514387824737,0.124263490972974,124.26
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.61324991819706,12.5,Over,5.113249918197059,-135,Bovada,High,0.755662495909853,0.10645171634703866,106.45
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.609658732013877,19.5,Over,5.109658732013877,102,FanDuel,High,0.7554829366006939,0.1289400813562259,128.94
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.392614632650137,26.5,Under,5.107385367349863,-130,Bovada,High,0.7553692683674932,0.10933732931130856,109.34
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.589436148864486,24.5,Over,5.089436148864486,-125,BetMGM,High,0.7544718074432244,0.11189039168681372,111.89
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,26.5,Over,5.082835429127655,115,Bovada,High,0.7541417714563827,0.1350880018763528,135.09
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.448838464465762,25.5,Under,5.051161535534238,-119,DraftKings,High,0.7525580767767119,0.11452554703524978,114.53
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.53216180659303,29.5,Over,5.032161806593031,-106,BetOnline,High,0.7516080903296516,0.12207816651977056,122.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.472313900364174,25.5,Under,5.027686099635826,-125,Hard Rock,High,0.7513843049817913,0.11015367155225764,110.15
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.478780273400876,18.5,Under,5.021219726599124,-113,DraftKings,High,0.7510609863299562,0.11743997522070168,117.44
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.487455976702792,18.5,Under,5.012544023297208,-120,Hard Rock,High,0.7506272011648605,0.11284496064067327,112.84
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.50210138145595,34.5,Under,4.997898618544049,-103,BetRivers,High,0.7498949309272025,0.12307167744555526,123.07
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5305006961281453,8.5,Under,4.969499303871855,101,DraftKings,High,0.7484749651935927,0.12486006931661418,124.86
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,36.5,Over,4.96081050245224,125,Bovada,High,0.748040525122612,0.1366182363051754,136.62
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.44045983789104,25.5,Over,4.940459837891041,-105,Hard Rock,High,0.747022991894552,0.12034928334595792,120.35
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.429484008521523,23.5,Over,4.9294840085215235,105,Bovada,High,0.7464742004260762,0.12625526449368002,126.26
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.40523300748763,21.5,Over,4.905233007487631,-125,Hard Rock,High,0.7452616503743815,0.10670967833558961,106.71
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.399909368769652,24.5,Over,4.899909368769652,100,BetRivers,High,0.7449954684384826,0.12249773421924132,122.5
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,2.6017392440753486,7.5,Under,4.898260755924651,-115,DraftKings,High,0.7449130377962325,0.11289075781547497,112.89
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.612648763633995,15.5,Under,4.887351236366005,115,Bovada,High,0.7443675618183002,0.1305196212846403,130.52
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.618264793645183,20.5,Under,4.881735206354817,-150,Bovada,High,0.7440867603177408,0.09005422519858797,90.05
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.38150178736652,19.5,Over,4.8815017873665205,-145,Bovada,High,0.744075089368326,0.09324599223809966,93.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.624053672940697,29.5,Under,4.875946327059303,-118,DraftKings,High,0.7437973163529652,0.11036953741236603,110.37
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.627248295056958,17.5,Under,4.872751704943042,-135,Bovada,High,0.7436375852471521,0.09938708133270183,99.39
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.627550232813046,27.5,Under,4.8724497671869536,-130,Bovada,High,0.7436224883593476,0.1025829308066249,102.58
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.346603692063354,12.5,Over,4.846603692063354,100,Hard Rock,High,0.7423301846031677,0.12116509230158384,121.17
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.672830372987377,21.5,Under,4.827169627012623,-150,Bovada,High,0.7413584813506311,0.0883490508441444,88.35
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.722053801428366,13.5,Under,4.777946198571634,115,BetMGM,High,0.7388973099285817,0.12796287311879362,127.96
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.262383556725695,7.5,Over,4.762383556725695,-115,Hard Rock,High,0.7381191778362848,0.10923905808700307,109.24
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.26177279651387,17.5,Over,4.7617727965138705,-130,Bovada,High,0.7380886398256935,0.09940096789977376,99.4
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.254128221377595,23.5,Over,4.754128221377595,-102,FanDuel,High,0.7377064110688798,0.11754173758978431,117.54
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.246067123738147,21.5,Over,4.746067123738147,-135,Bovada,High,0.7373033561869073,0.09566572175980807,95.67
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.755706123322664,21.5,Under,4.744293876677336,115,Bovada,High,0.7372146938338668,0.1271764329875682,127.18
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.243935914268487,26.5,Over,4.743935914268487,100,Bovada,High,0.7371967957134243,0.11859839785671217,118.6
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.225206037940936,11.5,Over,4.725206037940936,-135,Bovada,High,0.7362603018970468,0.09505292736451501,95.05
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.784390409279123,13.5,Under,4.715609590720877,-124,DraftKings,High,0.7357804795360439,0.10203706854018456,102.04
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.789763343694549,16.5,Under,4.710236656305451,-135,Bovada,High,0.7355118328152725,0.09461320177897263,94.61
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.208058210899573,18.5,Over,4.708058210899573,110,Bovada,High,0.7354029105449786,0.12371502548737616,123.72
